date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,Unit,data_source
2020-03-31,Total,Total,Total,NA,9143.144516129032,-524.0111869200191,100 million kwh,NA
2020-04-30,Total,Total,Total,NA,9350.476865384615,126.47522565859018,100 million kwh,NA
2020-05-31,Total,Total,Total,NA,9771.382612903224,230.49788298718354,100 million kwh,NA
2020-06-30,Total,Total,Total,NA,10374.099000000002,375.85698219178306,100 million kwh,NA
2020-07-31,Total,Total,Total,NA,11005.052064516129,-254.65916464869997,100 million kwh,NA
2020-08-31,Total,Total,Total,NA,11956.719774193547,432.00126840477463,100 million kwh,NA
2020-09-30,Total,Total,Total,NA,10257.972399999999,93.0010715068475,100 million kwh,NA
2020-10-31,Total,Total,Total,NA,9796.79703225807,-57.06403261157709,100 million kwh,NA
2020-11-30,Total,Total,Total,NA,10935.5521,451.00050602740214,100 million kwh,NA
2020-12-31,Total,Total,Total,NA,13190.422548387092,1510.6117419354741,100 million kwh,NA
2021-01-31,Total,Total,Total,NA,10607.949061782394,1936.5070385636782,100 million kwh,NA
2021-02-28,Total,Total,Total,NA,11168.66857142857,2228.374147972716,100 million kwh,NA
2021-03-31,Total,Total,Total,NA,11245.722903225807,2102.578387096776,100 million kwh,NA
2021-04-30,Total,Total,Total,NA,10621.123300000001,1270.6464346153857,100 million kwh,NA
2021-05-31,Total,Total,Total,NA,10759.409774193547,988.0271612903231,100 million kwh,NA
2021-06-30,Total,Total,Total,NA,11560.763299999999,1186.6642999999974,100 million kwh,NA
2021-07-31,Total,Total,Total,NA,12979.588588022016,1974.5365235058885,100 million kwh,NA
2021-08-31,Total,Total,Total,NA,12645.961715349173,689.2419411556259,100 million kwh,NA
2021-09-30,Total,Total,Total,NA,11430.023286583939,1172.0508865839392,100 million kwh,NA
2021-10-31,Total,Total,Total,NA,10740.7197673961,943.9227351380322,100 million kwh,NA
2021-11-30,Total,Total,Total,NA,11349.188821528776,413.6367215287757,100 million kwh,NA
2021-12-31,Total,Total,Total,NA,12780.585807936892,-409.8367404501995,100 million kwh,NA
2022-01-31,Total,Total,Total,NA,11526.056589643733,918.1075278613376,100 million kwh,NA
2022-02-28,Total,Total,Total,NA,11631.054429111193,462.385857682621,100 million kwh,NA
2022-03-31,Total,Total,Total,NA,11623.048256606578,377.3253533807707,100 million kwh,NA
2022-04-30,Total,Total,Total,NA,10311.177960041392,-309.94533995860996,100 million kwh,NA
2022-05-31,Total,Total,Total,NA,10620.503716444538,-138.90605774900865,100 million kwh,NA
2022-06-30,Total,Total,Total,NA,11817.781626607468,257.01832660746857,100 million kwh,NA
2022-07-31,Total,Total,Total,NA,13921.825677419358,803.604064516132,100 million kwh,NA
2022-08-31,Total,Total,Total,NA,14477.163870967734,1692.0345806451521,100 million kwh,NA
2022-09-30,Total,Total,Total,NA,12009.174000000005,441.6110000000058,100 million kwh,NA
2022-10-31,Total,Total,Total,NA,11406.245322580648,521.4464516129041,100 million kwh,NA
2022-11-30,Total,Total,Total,NA,11683.911199999999,192.9509000000078,100 million kwh,NA
2022-12-31,Total,Total,Total,NA,13337.635709677425,411.3891290322627,100 million kwh,NA
2023-01-31,Total,Total,Total,NA,11843.930974712957,167.72001025150288,100 million kwh,NA
2023-02-28,Total,Total,Total,NA,11973.982785714286,203.70200000000034,100 million kwh,NA
2023-03-31,Total,Total,Total,NA,12699.54846129032,917.9432354838698,100 million kwh,NA
2023-04-30,Total,Total,Total,NA,11497.240800000001,1030.9286000000002,100 million kwh,NA
2023-05-31,Total,Total,Total,NA,11984.387741935483,1202.0502903225783,100 million kwh,NA
2023-06-30,Total,Total,Total,NA,13040.819700000005,1064.5346000000084,100 million kwh,NA
2023-07-31,Total,Total,Total,NA,14886.765967741925,964.9402903225675,100 million kwh,NA
2023-08-31,Total,Total,Total,NA,14773.332970967753,296.16910000001945,100 million kwh,NA
2023-09-30,Total,Total,Total,NA,12837.978599999997,828.8045999999924,100 million kwh,NA
2023-10-31,Total,Total,Total,NA,12065.19303225806,658.9477096774102,100 million kwh,NA
2023-11-30,Total,Total,Total,NA,12823.395500000002,1139.4843000000037,100 million kwh,NA
2023-12-31,Total,Total,Total,NA,14671.698964516132,1334.0632548387082,100 million kwh,NA
2024-01-31,Total,Total,Total,NA,13158.779528225807,1314.8485535128489,100 million kwh,NA
2024-02-29,Total,Total,Total,NA,13274.100293103449,1300.1175073891618,100 million kwh,NA
2024-03-31,Total,Total,Total,NA,13206.880032258065,507.3315709677447,100 million kwh,NA
2016-01-31,Wind,Solar & wind,Wind,NA,165.4762140135378,20.033627888924457,100 million kwh,CREA
2016-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,644.5,79.23000000000002,100 million kwh,CREA
2016-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,142.45,18.139999999999986,100 million kwh,CREA
2016-01-31,Thermal,NA,Thermal,NA,3392.75,-637.75,100 million kwh,CREA
2016-02-29,Wind,Solar & wind,Wind,NA,179.03089994347084,14.103174111768254,100 million kwh,CREA
2016-02-29,Hydro,"Hydro, nuclear & biomass",Hydro,NA,644.5,172.74,100 million kwh,CREA
2016-02-29,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,142.45,35.370000000000005,100 million kwh,CREA
2016-02-29,Thermal,NA,Thermal,NA,3392.75,478.46000000000004,100 million kwh,CREA
2016-03-31,Wind,Solar & wind,Wind,NA,204.8903132145954,21.75175223580618,100 million kwh,CREA
2016-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,743.7146,65.74459999999999,100 million kwh,CREA
2016-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,185.6608,64.26079999999996,100 million kwh,CREA
2016-03-31,Thermal,NA,Thermal,NA,3707.4055000000008,183.19550000000072,100 million kwh,CREA
2016-04-30,Wind,Solar & wind,Wind,NA,237.3695169398907,34.12485542372633,100 million kwh,CREA
2016-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,783.2854,84.28539999999998,100 million kwh,CREA
2016-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,150.03920000000005,25.72920000000005,100 million kwh,CREA
2016-04-30,Thermal,NA,Thermal,NA,3279.0944999999992,-170.90550000000076,100 million kwh,CREA
2016-05-31,Wind,Solar & wind,Wind,NA,257.6868799576943,61.50137843951484,100 million kwh,CREA
2016-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,927,159,100 million kwh,CREA
2016-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,164.39999999999998,27.600000000000023,100 million kwh,CREA
2016-05-31,Thermal,NA,Thermal,NA,3350,-124,100 million kwh,CREA
2016-06-30,Wind,Solar & wind,Wind,NA,170.92718967109292,7.752653012188858,100 million kwh,CREA
2016-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1068,16,100 million kwh,CREA
2016-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,179.5,21.299999999999955,100 million kwh,CREA
2016-06-30,Thermal,NA,Thermal,NA,3457,-29,100 million kwh,CREA
2016-07-31,Wind,Solar & wind,Wind,NA,164.63548780700683,48.055380354775366,100 million kwh,CREA
2016-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1238,124,100 million kwh,CREA
2016-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,198.0999999999999,36.19999999999993,100 million kwh,CREA
2016-07-31,Thermal,NA,Thermal,NA,3908,232,100 million kwh,CREA
2016-08-31,Wind,Solar & wind,Wind,NA,145.04181914838708,32.00401788972141,100 million kwh,CREA
2016-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1108,60,100 million kwh,CREA
2016-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,201.60000000000014,33.00000000000023,100 million kwh,CREA
2016-08-31,Thermal,NA,Thermal,NA,4152,370,100 million kwh,CREA
2016-09-30,Wind,Solar & wind,Wind,NA,152.9619634199999,19.193840211342632,100 million kwh,CREA
2016-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,951,-125,100 million kwh,CREA
2016-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,180,21,100 million kwh,CREA
2016-09-30,Thermal,NA,Thermal,NA,3650,455,100 million kwh,CREA
2016-10-31,Wind,Solar & wind,Wind,NA,210.35322504032257,24.307735255152295,100 million kwh,CREA
2016-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,929,-73.38440000000082,100 million kwh,CREA
2016-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,174.5999999999999,31.643699999999853,100 million kwh,CREA
2016-10-31,Thermal,NA,Thermal,NA,3579,449.3493000000017,100 million kwh,CREA
2016-11-30,Wind,Solar & wind,Wind,NA,251.36015703347005,77.84612057199072,100 million kwh,CREA
2016-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,803.3999999999996,19.184400000000096,100 million kwh,CREA
2016-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,194.9000000000001,50.36660000000006,100 million kwh,CREA
2016-11-30,Thermal,NA,Thermal,NA,3811.4000000000015,241.45070000000123,100 million kwh,CREA
2016-12-31,Wind,Solar & wind,Wind,NA,242.76081986129037,102.97283786129032,100 million kwh,CREA
2016-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,678,-23.399999999999636,100 million kwh,CREA
2016-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,213.60000000000014,54.802200000000084,100 million kwh,CREA
2016-12-31,Thermal,NA,Thermal,NA,4278.299999999996,407.8999999999942,100 million kwh,CREA
2017-01-31,Wind,Solar & wind,Wind,NA,219.37320481279278,53.89699079925498,100 million kwh,CREA
2017-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,614.5,-30,100 million kwh,CREA
2017-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,166.75,24.30000000000001,100 million kwh,CREA
2017-01-31,Thermal,NA,Thermal,NA,3640,247.25,100 million kwh,CREA
2017-02-28,Wind,Solar & wind,Wind,NA,244.80936639400684,65.778466450536,100 million kwh,CREA
2017-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,614.5,-30,100 million kwh,CREA
2017-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,166.75,24.30000000000001,100 million kwh,CREA
2017-02-28,Thermal,NA,Thermal,NA,3640,247.25,100 million kwh,CREA
2017-03-31,Wind,Solar & wind,Wind,NA,242.77090481626158,37.88059160166617,100 million kwh,CREA
2017-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,709.4000000000001,-34.31459999999993,100 million kwh,CREA
2017-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,214,28.339200000000005,100 million kwh,CREA
2017-03-31,Thermal,NA,Thermal,NA,4076.8999999999996,369.4944999999989,100 million kwh,CREA
2017-04-30,Wind,Solar & wind,Wind,NA,297.99195867410964,60.62244173421894,100 million kwh,CREA
2017-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,745.5999999999999,-37.68540000000007,100 million kwh,CREA
2017-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,202.60000000000002,52.56079999999997,100 million kwh,CREA
2017-04-30,Thermal,NA,Thermal,NA,3546.2000000000007,267.1055000000015,100 million kwh,CREA
2017-05-31,Wind,Solar & wind,Wind,NA,283.1302507801591,25.44337082246477,100 million kwh,CREA
2017-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,886,-41,100 million kwh,CREA
2017-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,204.79999999999995,40.39999999999998,100 million kwh,CREA
2017-05-31,Thermal,NA,Thermal,NA,3592.8999999999996,242.89999999999964,100 million kwh,CREA
2017-06-30,Wind,Solar & wind,Wind,NA,205.26025520328764,34.33306553219472,100 million kwh,CREA
2017-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1043,-25,100 million kwh,CREA
2017-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,199.0000000000001,19.500000000000114,100 million kwh,CREA
2017-06-30,Thermal,NA,Thermal,NA,3719,262,100 million kwh,CREA
2017-07-31,Wind,Solar & wind,Wind,NA,203.77785401400786,39.14236620700103,100 million kwh,CREA
2017-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1244,6,100 million kwh,CREA
2017-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,230.79999999999995,32.700000000000045,100 million kwh,CREA
2017-07-31,Thermal,NA,Thermal,NA,4366,458,100 million kwh,CREA
2017-08-31,Wind,Solar & wind,Wind,NA,195.949066707203,50.907247558815925,100 million kwh,CREA
2017-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1167,59,100 million kwh,CREA
2017-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,230.20000000000005,28.59999999999991,100 million kwh,CREA
2017-08-31,Thermal,NA,Thermal,NA,4313,161,100 million kwh,CREA
2017-09-30,Wind,Solar & wind,Wind,NA,225.31461046356145,72.35264704356155,100 million kwh,CREA
2017-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1123.1999999999998,172.19999999999982,100 million kwh,CREA
2017-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,219.39999999999986,39.399999999999864,100 million kwh,CREA
2017-09-30,Thermal,NA,Thermal,NA,3631,-19,100 million kwh,CREA
2017-10-31,Wind,Solar & wind,Wind,NA,258.2965769489615,47.94335190863893,100 million kwh,CREA
2017-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1086.8000000000002,157.80000000000018,100 million kwh,CREA
2017-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,201.20000000000005,26.600000000000136,100 million kwh,CREA
2017-10-31,Thermal,NA,Thermal,NA,3468,-111,100 million kwh,CREA
2017-11-30,Wind,Solar & wind,Wind,NA,324.6865043853425,73.32634735187247,100 million kwh,CREA
2017-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,871.2000000000007,67.80000000000109,100 million kwh,CREA
2017-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,223.5,28.59999999999991,100 million kwh,CREA
2017-11-30,Thermal,NA,Thermal,NA,3734.9000000000015,-76.5,100 million kwh,CREA
2017-12-31,Wind,Solar & wind,Wind,NA,310.19065740000013,67.42983753870976,100 million kwh,CREA
2017-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,713.7999999999993,35.79999999999927,100 million kwh,CREA
2017-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,221.69999999999982,8.099999999999682,100 million kwh,CREA
2017-12-31,Thermal,NA,Thermal,NA,4387.0999999999985,108.80000000000291,100 million kwh,CREA
2018-01-31,Wind,Solar & wind,Wind,NA,309.7615207688908,90.38831595609804,100 million kwh,CREA
2018-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,637.5,23,100 million kwh,CREA
2018-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,196.65,29.900000000000006,100 million kwh,CREA
2018-01-31,Thermal,NA,Thermal,NA,4043.25,403.25,100 million kwh,CREA
2018-02-28,Wind,Solar & wind,Wind,NA,346.2265017123288,101.41713531832195,100 million kwh,CREA
2018-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,637.5,23,100 million kwh,CREA
2018-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,196.65,29.900000000000006,100 million kwh,CREA
2018-02-28,Thermal,NA,Thermal,NA,4043.25,403.25,100 million kwh,CREA
2018-03-31,Wind,Solar & wind,Wind,NA,334.7771387538666,92.00623393760503,100 million kwh,CREA
2018-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,658.4000000000001,-51,100 million kwh,CREA
2018-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,217.7,3.6999999999999886,100 million kwh,CREA
2018-03-31,Thermal,NA,Thermal,NA,4061.2000000000007,-15.699999999998909,100 million kwh,CREA
2018-04-30,Wind,Solar & wind,Wind,NA,374.9737260273973,76.98176735328764,100 million kwh,CREA
2018-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,699.9000000000001,-45.69999999999982,100 million kwh,CREA
2018-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,215.79999999999995,13.199999999999932,100 million kwh,CREA
2018-04-30,Thermal,NA,Thermal,NA,3803.2999999999993,257.09999999999854,100 million kwh,CREA
2018-05-31,Wind,Solar & wind,Wind,NA,314.9450733539549,31.814822573795823,100 million kwh,CREA
2018-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,919.8999999999996,33.899999999999636,100 million kwh,CREA
2018-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,236.20000000000005,31.40000000000009,100 million kwh,CREA
2018-05-31,Thermal,NA,Thermal,NA,3963.2000000000007,370.3000000000011,100 million kwh,CREA
2018-06-30,Wind,Solar & wind,Wind,NA,246.91718630136987,41.656931098082225,100 million kwh,CREA
2018-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1064.8000000000002,21.800000000000182,100 million kwh,CREA
2018-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,237,37.999999999999886,100 million kwh,CREA
2018-06-30,Thermal,NA,Thermal,NA,3972.899999999998,253.89999999999782,100 million kwh,CREA
2018-07-31,Wind,Solar & wind,Wind,NA,253.2542399469731,49.47638593296523,100 million kwh,CREA
2018-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1283.1000000000004,39.100000000000364,100 million kwh,CREA
2018-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,264,33.200000000000045,100 million kwh,CREA
2018-07-31,Thermal,NA,Thermal,NA,4569,203,100 million kwh,CREA
2018-08-31,Wind,Solar & wind,Wind,NA,205.99492708793636,10.045860380733359,100 million kwh,CREA
2018-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1257.6999999999998,90.69999999999982,100 million kwh,CREA
2018-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,270.9000000000001,40.700000000000045,100 million kwh,CREA
2018-08-31,Thermal,NA,Thermal,NA,4647,334,100 million kwh,CREA
2018-09-30,Wind,Solar & wind,Wind,NA,273.98883698630135,48.6742265227399,100 million kwh,CREA
2018-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1167.4000000000005,44.20000000000073,100 million kwh,CREA
2018-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,253.79999999999973,34.399999999999864,100 million kwh,CREA
2018-09-30,Thermal,NA,Thermal,NA,3815,184,100 million kwh,CREA
2018-10-31,Wind,Solar & wind,Wind,NA,278.24065532479005,19.944078375828553,100 million kwh,CREA
2018-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1092.199999999999,5.399999999998727,100 million kwh,CREA
2018-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,252.30000000000018,51.100000000000136,100 million kwh,CREA
2018-10-31,Thermal,NA,Thermal,NA,3767.5,299.5,100 million kwh,CREA
2018-11-30,Wind,Solar & wind,Wind,NA,304.80908630136986,-19.877418083972657,100 million kwh,CREA
2018-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,878.8999999999996,7.699999999998909,100 million kwh,CREA
2018-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,297,73.5,100 million kwh,CREA
2018-11-30,Thermal,NA,Thermal,NA,4277.200000000004,542.3000000000029,100 million kwh,CREA
2018-12-31,Wind,Solar & wind,Wind,NA,363.7846451612903,53.59398776129018,100 million kwh,CREA
2018-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,730.2000000000007,16.400000000001455,100 million kwh,CREA
2018-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,306,84.30000000000018,100 million kwh,CREA
2018-12-31,Thermal,NA,Thermal,NA,4831.899999999994,444.79999999999563,100 million kwh,CREA
2019-01-31,Coal,Coal & gas,Thermal,Coal,3703.5306430844007,-177.1693569155991,100 million kwh,CREA
2019-01-31,Gas,Coal & gas,Thermal,Gas,161.93989633230223,-7.1601036676977685,100 million kwh,CREA
2019-01-31,Wind,Solar & wind,Wind,NA,316.55064511710117,6.7891243482103505,100 million kwh,CREA
2019-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,676.1,38.60000000000002,100 million kwh,CREA
2019-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,241.85,45.19999999999999,100 million kwh,CREA
2019-01-31,Thermal,NA,Thermal,NA,4213.35,170.10000000000036,100 million kwh,CREA
2019-02-28,Coal,Coal & gas,Thermal,Coal,4110.379673043053,229.6796730430533,100 million kwh,CREA
2019-02-28,Gas,Coal & gas,Thermal,Gas,180.3494474559687,11.249447455968692,100 million kwh,CREA
2019-02-28,Wind,Solar & wind,Wind,NA,354.05564045988257,7.82913874755377,100 million kwh,CREA
2019-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,676.1,38.60000000000002,100 million kwh,CREA
2019-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,241.85,45.19999999999999,100 million kwh,CREA
2019-02-28,Thermal,NA,Thermal,NA,4213.35,170.10000000000036,100 million kwh,CREA
2019-03-31,Coal,Coal & gas,Thermal,Coal,3589.8672580645166,-267.93274193548314,100 million kwh,CREA
2019-03-31,Gas,Coal & gas,Thermal,Gas,170.14990101634996,2.0499010163499634,100 million kwh,CREA
2019-03-31,Wind,Solar & wind,Wind,NA,377.7385439681839,42.96140521431727,100 million kwh,CREA
2019-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,806.8,148.39999999999986,100 million kwh,CREA
2019-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,286.7,69,100 million kwh,CREA
2019-03-31,Thermal,NA,Thermal,NA,4231.5,170.29999999999927,100 million kwh,CREA
2019-04-30,Coal,Coal & gas,Thermal,Coal,3454.2832232876713,-193.21677671232874,100 million kwh,CREA
2019-04-30,Gas,Coal & gas,Thermal,Gas,155.44949452054794,-3.4505054794520618,100 million kwh,CREA
2019-04-30,Wind,Solar & wind,Wind,NA,406.06892191780827,31.09519589041099,100 million kwh,CREA
2019-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,828,128.0999999999999,100 million kwh,CREA
2019-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,278.0000000000001,62.20000000000016,100 million kwh,CREA
2019-04-30,Thermal,NA,Thermal,NA,3895.399999999998,92.09999999999854,100 million kwh,CREA
2019-05-31,Wind,Solar & wind,Wind,NA,397.28472991604065,82.33965656208574,100 million kwh,CREA
2019-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1015.6999999999998,95.80000000000018,100 million kwh,CREA
2019-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,271.89999999999986,35.69999999999982,100 million kwh,CREA
2019-05-31,Thermal,NA,Thermal,NA,3855.2000000000007,-108,100 million kwh,CREA
2019-06-30,Wind,Solar & wind,Wind,NA,304.7420178082192,57.824831506849335,100 million kwh,CREA
2019-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1135.1000000000004,70.30000000000018,100 million kwh,CREA
