date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,Unit,data_source
2017-12-31,Total,Total,Total,NA,5919.8972464410945,426.12983753870776,100 million kwh,NA
2018-01-31,Total,Total,Total,NA,5539.321077551922,732.1912836980337,100 million kwh,NA
2018-02-28,Total,Total,Total,NA,5599.26137646771,766.6954210326076,100 million kwh,NA
2018-03-31,Total,Total,Total,NA,5644.63185682722,378.4543629698628,100 million kwh,NA
2018-04-30,Total,Total,Total,NA,5534.889115068493,614.3905673532872,100 million kwh,NA
2018-05-31,Total,Total,Total,NA,5836.218243040212,750.1814032189568,100 million kwh,NA
2018-06-30,Total,Total,Total,NA,5904.840575342466,600.4737310980818,100 million kwh,NA
2018-07-31,Total,Total,Total,NA,6718.200699955811,548.4162569007067,100 million kwh,NA
2018-08-31,Total,Total,Total,NA,6761.880225806452,688.124570058153,100 million kwh,NA
2018-09-30,Total,Total,Total,NA,5903.1026260273975,525.9814265227405,100 million kwh,NA
2018-10-31,Total,Total,Total,NA,5687.225954043305,460.7227880532473,100 million kwh,NA
2018-11-30,Total,Total,Total,NA,5883.322075342466,413.728981916026,100 million kwh,NA
2018-12-31,Total,Total,Total,NA,6462.238847105613,542.3416006645184,100 million kwh,NA
2019-01-31,Total,Total,Total,NA,5652.01477414936,112.69369659743825,100 million kwh,NA
2019-02-28,Total,Total,Total,NA,5711.394497602741,112.1331211350307,100 million kwh,NA
2019-03-31,Total,Total,Total,NA,5999.025511710119,354.3936548828988,100 million kwh,NA
2019-04-30,Total,Total,Total,NA,5721.350521917806,186.46140684931288,100 million kwh,NA
2019-05-31,Total,Total,Total,NA,5856.29014927088,20.07190623066799,100 million kwh,NA
2019-06-30,Total,Total,Total,NA,6101.432417808219,196.59184246575296,100 million kwh,NA
2019-07-31,Total,Total,Total,NA,6832.688003358377,114.48730340256589,100 million kwh,NA
2019-08-31,Total,Total,Total,NA,6951.444312240385,189.56408643393388,100 million kwh,NA
2019-09-30,Total,Total,Total,NA,6151.543328493151,248.44070246575393,100 million kwh,NA
2019-10-31,Total,Total,Total,NA,5985.770355192226,298.54440114892077,100 million kwh,NA
2019-11-30,Total,Total,Total,NA,6245.385193972599,362.06311863013343,100 million kwh,NA
2019-12-31,Total,Total,Total,NA,6780.804806451618,318.565959346005,100 million kwh,NA
2020-01-31,Total,Total,Total,NA,5273.4704365473235,-378.54433760203665,100 million kwh,NA
2020-02-29,Total,Total,Total,NA,5311.74963679424,-399.6448608085002,100 million kwh,NA
2020-03-31,Total,Total,Total,NA,5785.135709677419,-213.88980203269966,100 million kwh,NA
2020-04-30,Total,Total,Total,NA,5835.116212087913,113.76569017010661,100 million kwh,NA
2020-05-31,Total,Total,Total,NA,6166.587433888691,310.2972846178109,100 million kwh,NA
2020-06-30,Total,Total,Total,NA,6510.263900000002,408.8314821917829,100 million kwh,NA
2020-07-31,Total,Total,Total,NA,6996.3970967741925,163.70909341581591,100 million kwh,NA
2020-08-31,Total,Total,Total,NA,7467.242258064514,515.7979458241289,100 million kwh,NA
2020-09-30,Total,Total,Total,NA,6540.5148,388.9714715068485,100 million kwh,NA
2020-10-31,Total,Total,Total,NA,6382.520193548391,396.7498383561651,100 million kwh,NA
2020-11-30,Total,Total,Total,NA,6683.387400000001,438.0022060274023,100 million kwh,NA
2020-12-31,Total,Total,Total,NA,7450.546806451608,669.7419999999902,100 million kwh,NA
2021-01-31,Total,Total,Total,NA,6446.028510661564,1172.5580741142403,100 million kwh,NA
2021-02-28,Total,Total,Total,NA,6536.3664285714285,1224.6167917771882,100 million kwh,NA
2021-03-31,Total,Total,Total,NA,6822.661677419355,1037.5259677419363,100 million kwh,NA
2021-04-30,Total,Total,Total,NA,6486.134900000001,651.0186879120884,100 million kwh,NA
2021-05-31,Total,Total,Total,NA,6794.591870967742,628.0044370790511,100 million kwh,NA
2021-06-30,Total,Total,Total,NA,7128.1087,617.844799999998,100 million kwh,NA
2021-07-31,Total,Total,Total,NA,7843.221612903227,846.8245161290342,100 million kwh,NA
2021-08-31,Total,Total,Total,NA,7599.129290322581,131.88703225806694,100 million kwh,NA
2021-09-30,Total,Total,Total,NA,7017.562999999999,477.04819999999927,100 million kwh,NA
2021-10-31,Total,Total,Total,NA,6601.398870967743,218.87867741935224,100 million kwh,NA
2021-11-30,Total,Total,Total,NA,6820.160299999996,136.77289999999448,100 million kwh,NA
2021-12-31,Total,Total,Total,NA,7424.549935483871,-25.996870967736868,100 million kwh,NA
2022-01-31,Total,Total,Total,NA,6744.360964461454,298.3324537998906,100 million kwh,NA
2022-02-28,Total,Total,Total,NA,6838.430785714286,302.06435714285726,100 million kwh,NA
2022-03-31,Total,Total,Total,NA,7031.2052258064505,208.54354838709514,100 million kwh,NA
2022-04-30,Total,Total,Total,NA,6445.7122,-40.42270000000099,100 million kwh,NA
2022-05-31,Total,Total,Total,NA,6705.337451612904,-89.25441935483741,100 million kwh,NA
2022-06-30,Total,Total,Total,NA,7411.185099999998,283.0763999999981,100 million kwh,NA
2022-07-31,Total,Total,Total,NA,8344.725677419356,501.5040645161289,100 million kwh,NA
2022-08-31,Total,Total,Total,NA,8504.363870967738,905.2345806451567,100 million kwh,NA
2022-09-30,Total,Total,Total,NA,7142.374000000002,124.81100000000242,100 million kwh,NA
2022-10-31,Total,Total,Total,NA,6911.845322580647,310.44645161290373,100 million kwh,NA
2022-11-30,Total,Total,Total,NA,6918.8112,98.65090000000419,100 million kwh,NA
2022-12-31,Total,Total,Total,NA,7759.335709677422,334.7857741935504,100 million kwh,NA
2023-01-31,Total,Total,Total,NA,6965.622224712958,221.2612602515037,100 million kwh,NA
2023-02-28,Total,Total,Total,NA,7095.674035714286,257.24325000000044,100 million kwh,NA
2023-03-31,Total,Total,Total,NA,7505.239161290321,474.03393548387066,100 million kwh,NA
2023-04-30,Total,Total,Total,NA,6981.1676,535.4553999999998,100 million kwh,NA
2023-05-31,Total,Total,Total,NA,7245.587741935483,540.2502903225786,100 million kwh,NA
2023-06-30,Total,Total,Total,NA,7789.646700000003,378.4616000000051,100 million kwh,NA
2023-07-31,Total,Total,Total,NA,8870.03896774193,525.3132903225742,100 million kwh,NA
2023-08-31,Total,Total,Total,NA,8857.499970967747,353.1361000000088,100 million kwh,NA
2023-09-30,Total,Total,Total,NA,7830.611599999998,688.2375999999967,100 million kwh,NA
2023-10-31,Total,Total,Total,NA,7384.993032258061,473.14770967741424,100 million kwh,NA
2023-11-30,Total,Total,Total,NA,7722.495500000001,803.6843000000008,100 million kwh,NA
2023-12-31,Total,Total,Total,NA,8531.66016451613,772.3244548387083,100 million kwh,NA
2024-01-31,Total,Total,Total,NA,7757.829528225807,792.2073035128487,100 million kwh,NA
2024-02-29,Total,Total,Total,NA,7873.150293103448,777.4762573891621,100 million kwh,NA
2024-03-31,Total,Total,Total,NA,7980.780032258064,475.5408709677431,100 million kwh,NA
2024-04-30,Total,Total,Total,NA,7310.479700000002,329.3121000000019,100 million kwh,NA
2024-05-31,Total,Total,Total,NA,7832.300129032255,586.7123870967725,100 million kwh,NA
2024-06-30,Total,Total,Total,NA,8217.656800000002,428.0100999999995,100 million kwh,NA
2016-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2016-01-31,Wind,Solar & wind,Wind,NA,165.4762140135378,20.033627888924457,100 million kwh,CREA
2016-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,644.5,79.23000000000002,100 million kwh,CREA
2016-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,142.45,18.139999999999986,100 million kwh,CREA
2016-01-31,Thermal,NA,Thermal,NA,3392.75,-637.75,100 million kwh,CREA
2016-02-29,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2016-02-29,Wind,Solar & wind,Wind,NA,179.03089994347084,14.103174111768254,100 million kwh,CREA
2016-02-29,Hydro,"Hydro, nuclear & biomass",Hydro,NA,644.5,172.74,100 million kwh,CREA
2016-02-29,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,142.45,35.370000000000005,100 million kwh,CREA
2016-02-29,Thermal,NA,Thermal,NA,3392.75,478.46000000000004,100 million kwh,CREA
2016-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2016-03-31,Wind,Solar & wind,Wind,NA,204.8903132145954,21.75175223580618,100 million kwh,CREA
2016-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,743.7146,65.74459999999999,100 million kwh,CREA
2016-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,185.6608,64.26079999999996,100 million kwh,CREA
2016-03-31,Thermal,NA,Thermal,NA,3707.4055000000008,183.19550000000072,100 million kwh,CREA
2016-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2016-04-30,Wind,Solar & wind,Wind,NA,237.3695169398907,34.12485542372633,100 million kwh,CREA
2016-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,783.2854,84.28539999999998,100 million kwh,CREA
2016-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,150.03920000000005,25.72920000000005,100 million kwh,CREA
2016-04-30,Thermal,NA,Thermal,NA,3279.0944999999992,-170.90550000000076,100 million kwh,CREA
2016-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2016-05-31,Wind,Solar & wind,Wind,NA,257.6868799576943,61.50137843951484,100 million kwh,CREA
2016-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,927,159,100 million kwh,CREA
2016-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,164.39999999999998,27.600000000000023,100 million kwh,CREA
2016-05-31,Thermal,NA,Thermal,NA,3350,-124,100 million kwh,CREA
2016-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2016-06-30,Wind,Solar & wind,Wind,NA,170.92718967109292,7.752653012188858,100 million kwh,CREA
2016-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1068,16,100 million kwh,CREA
2016-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,179.5,21.299999999999955,100 million kwh,CREA
2016-06-30,Thermal,NA,Thermal,NA,3457,-29,100 million kwh,CREA
2016-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2016-07-31,Wind,Solar & wind,Wind,NA,164.63548780700683,48.055380354775366,100 million kwh,CREA
2016-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1238,124,100 million kwh,CREA
2016-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,198.0999999999999,36.19999999999993,100 million kwh,CREA
2016-07-31,Thermal,NA,Thermal,NA,3908,232,100 million kwh,CREA
2016-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2016-08-31,Wind,Solar & wind,Wind,NA,145.04181914838708,32.00401788972141,100 million kwh,CREA
2016-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1108,60,100 million kwh,CREA
2016-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,201.60000000000014,33.00000000000023,100 million kwh,CREA
2016-08-31,Thermal,NA,Thermal,NA,4152,370,100 million kwh,CREA
2016-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2016-09-30,Wind,Solar & wind,Wind,NA,152.9619634199999,19.193840211342632,100 million kwh,CREA
2016-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,951,-125,100 million kwh,CREA
2016-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,180,21,100 million kwh,CREA
2016-09-30,Thermal,NA,Thermal,NA,3650,455,100 million kwh,CREA
2016-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2016-10-31,Wind,Solar & wind,Wind,NA,210.35322504032257,24.307735255152295,100 million kwh,CREA
2016-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,929,-73.38440000000082,100 million kwh,CREA
2016-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,174.5999999999999,31.643699999999853,100 million kwh,CREA
2016-10-31,Thermal,NA,Thermal,NA,3579,449.3493000000017,100 million kwh,CREA
2016-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2016-11-30,Wind,Solar & wind,Wind,NA,251.36015703347005,77.84612057199072,100 million kwh,CREA
2016-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,803.3999999999996,19.184400000000096,100 million kwh,CREA
2016-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,194.9000000000001,50.36660000000006,100 million kwh,CREA
2016-11-30,Thermal,NA,Thermal,NA,3811.4000000000015,241.45070000000123,100 million kwh,CREA
2016-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2016-12-31,Wind,Solar & wind,Wind,NA,242.76081986129037,102.97283786129032,100 million kwh,CREA
2016-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,678,-23.399999999999636,100 million kwh,CREA
2016-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,213.60000000000014,54.802200000000084,100 million kwh,CREA
2016-12-31,Thermal,NA,Thermal,NA,4278.299999999996,407.8999999999942,100 million kwh,CREA
2017-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2017-01-31,Wind,Solar & wind,Wind,NA,219.37320481279278,53.89699079925498,100 million kwh,CREA
2017-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,614.5,-30,100 million kwh,CREA
2017-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,166.75,24.30000000000001,100 million kwh,CREA
2017-01-31,Thermal,NA,Thermal,NA,3640,247.25,100 million kwh,CREA
2017-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2017-02-28,Wind,Solar & wind,Wind,NA,244.80936639400684,65.778466450536,100 million kwh,CREA
2017-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,614.5,-30,100 million kwh,CREA
2017-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,166.75,24.30000000000001,100 million kwh,CREA
2017-02-28,Thermal,NA,Thermal,NA,3640,247.25,100 million kwh,CREA
2017-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2017-03-31,Wind,Solar & wind,Wind,NA,242.77090481626158,37.88059160166617,100 million kwh,CREA
2017-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,709.4000000000001,-34.31459999999993,100 million kwh,CREA
2017-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,214,28.339200000000005,100 million kwh,CREA
2017-03-31,Thermal,NA,Thermal,NA,4076.8999999999996,369.4944999999989,100 million kwh,CREA
2017-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2017-04-30,Wind,Solar & wind,Wind,NA,297.99195867410964,60.62244173421894,100 million kwh,CREA
2017-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,745.5999999999999,-37.68540000000007,100 million kwh,CREA
2017-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,202.60000000000002,52.56079999999997,100 million kwh,CREA
2017-04-30,Thermal,NA,Thermal,NA,3546.2000000000007,267.1055000000015,100 million kwh,CREA
2017-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2017-05-31,Wind,Solar & wind,Wind,NA,283.1302507801591,25.44337082246477,100 million kwh,CREA
2017-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,886,-41,100 million kwh,CREA
2017-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,204.79999999999995,40.39999999999998,100 million kwh,CREA
2017-05-31,Thermal,NA,Thermal,NA,3592.8999999999996,242.89999999999964,100 million kwh,CREA
2017-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2017-06-30,Wind,Solar & wind,Wind,NA,205.26025520328764,34.33306553219472,100 million kwh,CREA
2017-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1043,-25,100 million kwh,CREA
2017-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,199.0000000000001,19.500000000000114,100 million kwh,CREA
2017-06-30,Thermal,NA,Thermal,NA,3719,262,100 million kwh,CREA
2017-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2017-07-31,Wind,Solar & wind,Wind,NA,203.77785401400786,39.14236620700103,100 million kwh,CREA
2017-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1244,6,100 million kwh,CREA
2017-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,230.79999999999995,32.700000000000045,100 million kwh,CREA
2017-07-31,Thermal,NA,Thermal,NA,4366,458,100 million kwh,CREA
2017-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2017-08-31,Wind,Solar & wind,Wind,NA,195.949066707203,50.907247558815925,100 million kwh,CREA
2017-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1167,59,100 million kwh,CREA
2017-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,230.20000000000005,28.59999999999991,100 million kwh,CREA
2017-08-31,Thermal,NA,Thermal,NA,4313,161,100 million kwh,CREA
2017-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2017-09-30,Wind,Solar & wind,Wind,NA,225.31461046356145,72.35264704356155,100 million kwh,CREA
2017-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1123.1999999999998,172.19999999999982,100 million kwh,CREA
2017-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,219.39999999999986,39.399999999999864,100 million kwh,CREA
2017-09-30,Thermal,NA,Thermal,NA,3631,-19,100 million kwh,CREA
2017-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2017-10-31,Wind,Solar & wind,Wind,NA,258.2965769489615,47.94335190863893,100 million kwh,CREA
2017-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1086.8000000000002,157.80000000000018,100 million kwh,CREA
2017-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,201.20000000000005,26.600000000000136,100 million kwh,CREA
2017-10-31,Thermal,NA,Thermal,NA,3468,-111,100 million kwh,CREA
2017-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2017-11-30,Wind,Solar & wind,Wind,NA,324.6865043853425,73.32634735187247,100 million kwh,CREA
2017-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,871.2000000000007,67.80000000000109,100 million kwh,CREA
2017-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,223.5,28.59999999999991,100 million kwh,CREA
2017-11-30,Thermal,NA,Thermal,NA,3734.9000000000015,-76.5,100 million kwh,CREA
2017-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2017-12-31,Wind,Solar & wind,Wind,NA,310.19065740000013,67.42983753870976,100 million kwh,CREA
2017-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,713.7999999999993,35.79999999999927,100 million kwh,CREA
2017-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,221.69999999999982,8.099999999999682,100 million kwh,CREA
2017-12-31,Thermal,NA,Thermal,NA,4387.0999999999985,108.80000000000291,100 million kwh,CREA
2018-01-31,Solar,Solar & wind,Solar,NA,219.1029677419355,143.6029677419355,100 million kwh,CREA
2018-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2018-01-31,Wind,Solar & wind,Wind,NA,309.7615207688908,90.38831595609804,100 million kwh,CREA
2018-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,637.5,23,100 million kwh,CREA
2018-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,196.65,29.900000000000006,100 million kwh,CREA
2018-01-31,Thermal,NA,Thermal,NA,4043.25,403.25,100 million kwh,CREA
2018-02-28,Solar,Solar & wind,Solar,NA,242.57828571428573,167.07828571428573,100 million kwh,CREA
2018-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2018-02-28,Wind,Solar & wind,Wind,NA,346.2265017123288,101.41713531832195,100 million kwh,CREA
2018-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,637.5,23,100 million kwh,CREA
2018-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,196.65,29.900000000000006,100 million kwh,CREA
2018-02-28,Thermal,NA,Thermal,NA,4043.25,403.25,100 million kwh,CREA
2018-03-31,Solar,Solar & wind,Solar,NA,281.3481290322581,186.0481290322581,100 million kwh,CREA
2018-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2018-03-31,Wind,Solar & wind,Wind,NA,334.7771387538666,92.00623393760503,100 million kwh,CREA
2018-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,658.4000000000001,-51,100 million kwh,CREA
2018-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,217.7,3.6999999999999886,100 million kwh,CREA
2018-03-31,Thermal,NA,Thermal,NA,4061.2000000000007,-15.699999999998909,100 million kwh,CREA
2018-04-30,Solar,Solar & wind,Solar,NA,311.3088,216.10880000000003,100 million kwh,CREA
2018-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2018-04-30,Wind,Solar & wind,Wind,NA,374.9737260273973,76.98176735328764,100 million kwh,CREA
2018-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,699.9000000000001,-45.69999999999982,100 million kwh,CREA
2018-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,215.79999999999995,13.199999999999932,100 million kwh,CREA
2018-04-30,Thermal,NA,Thermal,NA,3803.2999999999993,257.09999999999854,100 million kwh,CREA
2018-05-31,Solar,Solar & wind,Solar,NA,301.2665806451613,195.7665806451613,100 million kwh,CREA
2018-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2018-05-31,Wind,Solar & wind,Wind,NA,314.9450733539549,31.814822573795823,100 million kwh,CREA
2018-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,919.8999999999996,33.899999999999636,100 million kwh,CREA
2018-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,236.20000000000005,31.40000000000009,100 million kwh,CREA
2018-05-31,Thermal,NA,Thermal,NA,3963.2000000000007,370.3000000000011,100 million kwh,CREA
2018-06-30,Solar,Solar & wind,Solar,NA,272.7168,170.5168,100 million kwh,CREA
2018-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2018-06-30,Wind,Solar & wind,Wind,NA,246.91718630136987,41.656931098082225,100 million kwh,CREA
2018-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1064.8000000000002,21.800000000000182,100 million kwh,CREA
2018-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,237,37.999999999999886,100 million kwh,CREA
2018-06-30,Thermal,NA,Thermal,NA,3972.899999999998,253.89999999999782,100 million kwh,CREA
2018-07-31,Solar,Solar & wind,Solar,NA,258.9398709677419,150.1398709677419,100 million kwh,CREA
2018-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2018-07-31,Wind,Solar & wind,Wind,NA,253.2542399469731,49.47638593296523,100 million kwh,CREA
2018-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1283.1000000000004,39.100000000000364,100 million kwh,CREA
2018-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,264,33.200000000000045,100 million kwh,CREA
2018-07-31,Thermal,NA,Thermal,NA,4569,203,100 million kwh,CREA
2018-08-31,Solar,Solar & wind,Solar,NA,273.87870967741935,169.17870967741936,100 million kwh,CREA
2018-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2018-08-31,Wind,Solar & wind,Wind,NA,205.99492708793636,10.045860380733359,100 million kwh,CREA
2018-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1257.6999999999998,90.69999999999982,100 million kwh,CREA
2018-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,270.9000000000001,40.700000000000045,100 million kwh,CREA
2018-08-31,Thermal,NA,Thermal,NA,4647,334,100 million kwh,CREA
2018-09-30,Solar,Solar & wind,Solar,NA,254.7072,146.9072,100 million kwh,CREA
2018-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2018-09-30,Wind,Solar & wind,Wind,NA,273.98883698630135,48.6742265227399,100 million kwh,CREA
