date,source,subtype,value,Unit,data_source,basis_for_data,YoY_change_absolute_1m,YoY_change_percent_1m,label,broad_label
1989-07-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-07-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-07-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-07-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-07-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-07-31,Hydro,NA,125.40000000000009,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-07-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-07-31,Thermal,NA,363.1999999999998,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1989-08-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-08-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-08-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-08-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-08-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-08-31,Hydro,NA,120.29999999999995,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-08-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-08-31,Thermal,NA,385.4000000000001,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1989-09-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-09-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-09-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-09-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-09-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-09-30,Hydro,NA,113.89999999999998,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-09-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-09-30,Thermal,NA,369.6999999999998,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1989-10-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-10-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-10-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-10-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-10-31,Hydro,NA,101.89999999999998,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-10-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-10-31,Thermal,NA,392.4000000000001,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1989-11-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-11-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-11-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-11-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-11-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-11-30,Hydro,NA,88.70000000000005,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-11-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-11-30,Thermal,NA,410.2999999999997,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1989-12-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-12-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-12-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-12-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-12-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-12-31,Hydro,NA,78.29999999999995,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-12-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-12-31,Thermal,NA,447,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1990-01-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-01-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1990-01-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-01-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-01-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-01-31,Hydro,NA,65,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1990-01-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-01-31,Thermal,NA,413.6,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1990-02-28,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-02-28,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-02-28,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-02-28,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-02-28,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-02-28,Hydro,NA,73.1,100 million kwh,National Bureau of Statistics of China,reported,6.849999999999994,0.10339622641509427,Hydro,"Hydro, nuclear & biomass"
1990-02-28,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-02-28,Thermal,NA,385.5,100 million kwh,National Bureau of Statistics of China,reported,18.350000000000023,0.04997957238186035,Thermal,NA
1990-03-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-03-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-03-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-03-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-03-31,Hydro,NA,88,100 million kwh,National Bureau of Statistics of China,reported,17.5,0.24822695035460995,Hydro,"Hydro, nuclear & biomass"
1990-03-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-03-31,Thermal,NA,413.19999999999993,100 million kwh,National Bureau of Statistics of China,reported,17.699999999999932,0.04475347661188356,Thermal,NA
1990-04-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-04-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-04-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-04-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-04-30,Hydro,NA,99.9,100 million kwh,National Bureau of Statistics of China,reported,4.299999999999983,0.04497907949790769,Hydro,"Hydro, nuclear & biomass"
1990-04-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-04-30,Thermal,NA,390.5,100 million kwh,National Bureau of Statistics of China,reported,14.700000000000045,0.03911655135710501,Thermal,NA
1990-05-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-05-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-05-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-05-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-05-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-05-31,Hydro,NA,124.80000000000001,100 million kwh,National Bureau of Statistics of China,reported,7.100000000000023,0.06032285471537824,Hydro,"Hydro, nuclear & biomass"
1990-05-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-05-31,Thermal,NA,404,100 million kwh,National Bureau of Statistics of China,reported,25.299999999999955,0.06680749933984664,Thermal,NA
1990-06-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-06-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-06-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-06-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-06-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-06-30,Hydro,NA,137.49999999999994,100 million kwh,National Bureau of Statistics of China,reported,10.5,0.08267716535433078,Hydro,"Hydro, nuclear & biomass"
1990-06-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-06-30,Thermal,NA,380.10000000000014,100 million kwh,National Bureau of Statistics of China,reported,9,0.02425222312045272,Thermal,NA
1990-07-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-07-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-07-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-07-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-07-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-07-31,Hydro,NA,128.80000000000007,100 million kwh,National Bureau of Statistics of China,reported,3.3999999999999773,0.02711323763955331,Hydro,"Hydro, nuclear & biomass"
1990-07-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-07-31,Thermal,NA,393.7999999999997,100 million kwh,National Bureau of Statistics of China,reported,30.59999999999991,0.08425110132158564,Thermal,NA
1990-08-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-08-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-08-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-08-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-08-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-08-31,Hydro,NA,128.39999999999998,100 million kwh,National Bureau of Statistics of China,reported,8.100000000000023,0.06733167082294278,Hydro,"Hydro, nuclear & biomass"
1990-08-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-08-31,Thermal,NA,404.60000000000036,100 million kwh,National Bureau of Statistics of China,reported,19.200000000000273,0.04981837052413152,Thermal,NA
1990-09-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-09-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-09-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-09-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-09-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-09-30,Hydro,NA,113.39999999999998,100 million kwh,National Bureau of Statistics of China,reported,-0.5,-0.004389815627743654,Hydro,"Hydro, nuclear & biomass"
1990-09-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-09-30,Thermal,NA,392.39999999999964,100 million kwh,National Bureau of Statistics of China,reported,22.699999999999818,0.06140113605626141,Thermal,NA
1990-10-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-10-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-10-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-10-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-10-31,Hydro,NA,101.30000000000007,100 million kwh,National Bureau of Statistics of China,reported,-0.599999999999909,-0.005888125613345507,Hydro,"Hydro, nuclear & biomass"
1990-10-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-10-31,Thermal,NA,420.7000000000003,100 million kwh,National Bureau of Statistics of China,reported,28.300000000000182,0.07212028542303806,Thermal,NA
1990-11-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-11-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-11-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-11-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-11-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-11-30,Hydro,NA,96.20000000000005,100 million kwh,National Bureau of Statistics of China,reported,7.5,0.08455467869222089,Hydro,"Hydro, nuclear & biomass"
1990-11-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-11-30,Thermal,NA,430.2999999999997,100 million kwh,National Bureau of Statistics of China,reported,20,0.04874482086278342,Thermal,NA
1990-12-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1990-12-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1990-12-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1990-12-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1990-12-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1990-12-31,Hydro,NA,88.89999999999986,100 million kwh,National Bureau of Statistics of China,reported,10.599999999999909,0.1353767560664101,Hydro,"Hydro, nuclear & biomass"
1990-12-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1990-12-31,Thermal,NA,471.6999999999998,100 million kwh,National Bureau of Statistics of China,reported,24.699999999999818,0.05525727069351194,Thermal,NA
1991-01-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-01-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-01-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-01-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-01-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-01-31,Hydro,NA,80.4,100 million kwh,National Bureau of Statistics of China,reported,15.400000000000006,0.23692307692307701,Hydro,"Hydro, nuclear & biomass"
1991-01-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-01-31,Thermal,NA,471.1,100 million kwh,National Bureau of Statistics of China,reported,57.5,0.13902321083172153,Thermal,NA
1991-02-28,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-02-28,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-02-28,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-02-28,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-02-28,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-02-28,Hydro,NA,66.69999999999999,100 million kwh,National Bureau of Statistics of China,reported,-6.400000000000006,-0.08755129958960339,Hydro,"Hydro, nuclear & biomass"
1991-02-28,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-02-28,Thermal,NA,407.19999999999993,100 million kwh,National Bureau of Statistics of China,reported,21.699999999999932,0.0562905317769129,Thermal,NA
1991-03-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-03-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-03-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-03-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-03-31,Hydro,NA,83.6,100 million kwh,National Bureau of Statistics of China,reported,-4.400000000000006,-0.050000000000000044,Hydro,"Hydro, nuclear & biomass"
1991-03-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-03-31,Thermal,NA,465.70000000000005,100 million kwh,National Bureau of Statistics of China,reported,52.500000000000114,0.12705711519845142,Thermal,NA
1991-04-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-04-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-04-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-04-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-04-30,Hydro,NA,96,100 million kwh,National Bureau of Statistics of China,reported,-3.9000000000000057,-0.03903903903903905,Hydro,"Hydro, nuclear & biomass"
1991-04-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-04-30,Thermal,NA,441,100 million kwh,National Bureau of Statistics of China,reported,50.5,0.1293213828425097,Thermal,NA
1991-05-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-05-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-05-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-05-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-05-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-05-31,Hydro,NA,124.30000000000001,100 million kwh,National Bureau of Statistics of China,reported,-0.5,-0.004006410256410242,Hydro,"Hydro, nuclear & biomass"
1991-05-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-05-31,Thermal,NA,443,100 million kwh,National Bureau of Statistics of China,reported,39,0.09653465346534662,Thermal,NA
1991-06-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-06-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-06-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-06-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-06-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-06-30,Hydro,NA,126.89999999999998,100 million kwh,National Bureau of Statistics of China,reported,-10.599999999999966,-0.07709090909090888,Hydro,"Hydro, nuclear & biomass"
1991-06-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-06-30,Thermal,NA,419.5,100 million kwh,National Bureau of Statistics of China,reported,39.399999999999864,0.10365693238621376,Thermal,NA
1991-07-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-07-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-07-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-07-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-07-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-07-31,Hydro,NA,138.39999999999998,100 million kwh,National Bureau of Statistics of China,reported,9.599999999999909,0.07453416149068248,Hydro,"Hydro, nuclear & biomass"
1991-07-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-07-31,Thermal,NA,440,100 million kwh,National Bureau of Statistics of China,reported,46.20000000000027,0.11731843575419076,Thermal,NA
1991-08-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-08-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-08-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
