date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,YoY_change_percent_1m,Unit,data_source
2021-07-31,Total,Total,Total,NA,7843.221612903227,846.8245161290342,0.12103722879301371,100 million kwh,NA
2021-08-31,Total,Total,Total,NA,7599.129290322581,131.88703225806694,0.017662080283471493,100 million kwh,NA
2021-09-30,Total,Total,Total,NA,7017.562999999999,477.04819999999927,0.07293740853548702,100 million kwh,NA
2021-10-31,Total,Total,Total,NA,6601.398870967743,218.87867741935224,0.034293456312226134,100 million kwh,NA
2021-11-30,Total,Total,Total,NA,6820.160299999996,136.77289999999448,0.020464607513249078,100 million kwh,NA
2021-12-31,Total,Total,Total,NA,7438.1465806451615,-12.400225806446542,-0.0016643376826662726,100 million kwh,NA
2022-01-31,Total,Total,Total,NA,6744.360964461454,298.3324537998906,0.04628159079756733,100 million kwh,NA
2022-02-28,Total,Total,Total,NA,6838.430785714286,302.06435714285726,0.04621288608032881,100 million kwh,NA
2022-03-31,Total,Total,Total,NA,7031.2052258064505,208.54354838709514,0.030566303628582592,100 million kwh,NA
2022-04-30,Total,Total,Total,NA,6445.7122,-40.42270000000099,-0.00623217071849691,100 million kwh,NA
2022-05-31,Total,Total,Total,NA,6705.337451612904,-89.25441935483741,-0.013136097215229015,100 million kwh,NA
2022-06-30,Total,Total,Total,NA,7411.185099999998,283.0763999999981,0.03971269405585787,100 million kwh,NA
2022-07-31,Total,Total,Total,NA,8344.725677419356,501.5040645161289,0.06394108049823344,100 million kwh,NA
2022-08-31,Total,Total,Total,NA,8504.363870967738,905.2345806451567,0.11912346086780823,100 million kwh,NA
2022-09-30,Total,Total,Total,NA,7142.374000000002,124.81100000000242,0.017785518989997362,100 million kwh,NA
2022-10-31,Total,Total,Total,NA,6911.845322580647,310.44645161290373,0.04702737369472021,100 million kwh,NA
2022-11-30,Total,Total,Total,NA,6918.8112,98.65090000000419,0.014464601367214724,100 million kwh,NA
2022-12-31,Total,Total,Total,NA,7759.335709677422,321.1891290322601,0.04318133900023269,100 million kwh,NA
2023-01-31,Total,Total,Total,NA,6965.622224712958,221.2612602515037,0.03280685322410992,100 million kwh,NA
2023-02-28,Total,Total,Total,NA,7095.674035714286,257.24325000000044,0.03761729233808886,100 million kwh,NA
2023-03-31,Total,Total,Total,NA,7505.239161290321,474.03393548387066,0.06741858902710396,100 million kwh,NA
2023-04-30,Total,Total,Total,NA,6981.1676,535.4553999999998,0.08307156500099389,100 million kwh,NA
2023-05-31,Total,Total,Total,NA,7245.587741935483,540.2502903225786,0.08057018669397853,100 million kwh,NA
2023-06-30,Total,Total,Total,NA,7789.646700000003,378.4616000000051,0.0510662727881408,100 million kwh,NA
2023-07-31,Total,Total,Total,NA,8870.03896774193,525.3132903225742,0.06295153497305006,100 million kwh,NA
2023-08-31,Total,Total,Total,NA,8857.499970967747,353.1361000000088,0.04152410519563343,100 million kwh,NA
2023-09-30,Total,Total,Total,NA,7830.611599999998,688.2375999999967,0.09635978177563875,100 million kwh,NA
2023-10-31,Total,Total,Total,NA,7384.993032258061,473.14770967741424,0.06845461488145066,100 million kwh,NA
2023-11-30,Total,Total,Total,NA,7722.495500000001,803.6843000000008,0.11615930493955395,100 million kwh,NA
2023-12-31,Total,Total,Total,NA,8531.66016451613,772.3244548387083,0.0995348678979655,100 million kwh,NA
2024-01-31,Total,Total,Total,NA,7757.829528225807,792.2073035128487,0.11373101755392634,100 million kwh,NA
2024-02-29,Total,Total,Total,NA,7873.150293103448,777.4762573891621,0.10957045849005054,100 million kwh,NA
2024-03-31,Total,Total,Total,NA,7980.780032258064,475.5408709677431,0.06336118819776382,100 million kwh,NA
2024-04-30,Total,Total,Total,NA,7310.479700000002,329.3121000000019,0.04717149320408831,100 million kwh,NA
2024-05-31,Total,Total,Total,NA,7832.300129032255,586.7123870967725,0.0809751269315313,100 million kwh,NA
2024-06-30,Total,Total,Total,NA,8217.656800000002,428.0100999999995,0.054946022134739314,100 million kwh,NA
2024-07-31,Total,Total,Total,NA,9355.608870967742,485.5699032258126,0.05474270237049761,100 million kwh,NA
2024-08-31,Total,Total,Total,NA,9673.845050535856,816.3450795681092,0.09216427685507722,100 million kwh,NA
2016-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2016-01-31,Wind,Solar & wind,Wind,NA,165.4762140135378,20.033627888924457,0.1377425169802735,100 million kwh,CREA
2016-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,644.5,79.23000000000002,0.14016310789534203,100 million kwh,CREA
2016-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,142.45,18.139999999999986,0.14592550880862354,100 million kwh,CREA
2016-01-31,Thermal,NA,Thermal,NA,3392.75,-637.75,-0.158230988711078,100 million kwh,CREA
2016-02-29,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2016-02-29,Wind,Solar & wind,Wind,NA,179.03089994347084,14.103174111768254,0.08551123857828236,100 million kwh,CREA
2016-02-29,Hydro,"Hydro, nuclear & biomass",Hydro,NA,644.5,172.74,0.3661607597083263,100 million kwh,CREA
2016-02-29,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,142.45,35.370000000000005,0.33031378408666434,100 million kwh,CREA
2016-02-29,Thermal,NA,Thermal,NA,3392.75,478.46000000000004,0.16417720954331938,100 million kwh,CREA
2016-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2016-03-31,Wind,Solar & wind,Wind,NA,204.8903132145954,21.75175223580618,0.11877210413554273,100 million kwh,CREA
2016-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,743.7146,65.74459999999999,0.0969727274068175,100 million kwh,CREA
2016-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,185.6608,64.26079999999996,0.5293311367380555,100 million kwh,CREA
2016-03-31,Thermal,NA,Thermal,NA,3707.4055000000008,183.19550000000072,0.051982004477599375,100 million kwh,CREA
2016-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2016-04-30,Wind,Solar & wind,Wind,NA,237.3695169398907,34.12485542372633,0.16790037764909416,100 million kwh,CREA
2016-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,783.2854,84.28539999999998,0.12057997138769672,100 million kwh,CREA
2016-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,150.03920000000005,25.72920000000005,0.2069761081168051,100 million kwh,CREA
2016-04-30,Thermal,NA,Thermal,NA,3279.0944999999992,-170.90550000000076,-0.04953782608695678,100 million kwh,CREA
2016-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2016-05-31,Wind,Solar & wind,Wind,NA,257.6868799576943,61.50137843951484,0.31348584866662965,100 million kwh,CREA
2016-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,927,159,0.20703125,100 million kwh,CREA
2016-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,164.39999999999998,27.600000000000023,0.20175438596491246,100 million kwh,CREA
2016-05-31,Thermal,NA,Thermal,NA,3350,-124,-0.03569372481289579,100 million kwh,CREA
2016-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2016-06-30,Wind,Solar & wind,Wind,NA,170.92718967109292,7.752653012188858,0.047511414286377285,100 million kwh,CREA
2016-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1068,16,0.015209125475285079,100 million kwh,CREA
2016-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,179.5,21.299999999999955,0.13463969658659902,100 million kwh,CREA
2016-06-30,Thermal,NA,Thermal,NA,3457,-29,-0.00831899024670113,100 million kwh,CREA
2016-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2016-07-31,Wind,Solar & wind,Wind,NA,164.63548780700683,48.055380354775366,0.4122090930004161,100 million kwh,CREA
2016-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1238,124,0.11131059245960495,100 million kwh,CREA
2016-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,198.0999999999999,36.19999999999993,0.22359481161210581,100 million kwh,CREA
2016-07-31,Thermal,NA,Thermal,NA,3908,232,0.06311207834602839,100 million kwh,CREA
2016-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2016-08-31,Wind,Solar & wind,Wind,NA,145.04181914838708,32.00401788972141,0.28312668446625433,100 million kwh,CREA
2016-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1108,60,0.057251908396946494,100 million kwh,CREA
2016-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,201.60000000000014,33.00000000000023,0.19572953736654952,100 million kwh,CREA
2016-08-31,Thermal,NA,Thermal,NA,4152,370,0.09783183500793236,100 million kwh,CREA
2016-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2016-09-30,Wind,Solar & wind,Wind,NA,152.9619634199999,19.193840211342632,0.14348590494465752,100 million kwh,CREA
2016-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,951,-125,-0.11617100371747213,100 million kwh,CREA
2016-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,180,21,0.13207547169811318,100 million kwh,CREA
2016-09-30,Thermal,NA,Thermal,NA,3650,455,0.14241001564945233,100 million kwh,CREA
2016-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2016-10-31,Wind,Solar & wind,Wind,NA,210.35322504032257,24.307735255152295,0.13065479460545282,100 million kwh,CREA
2016-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,929,-73.38440000000082,-0.0732098384611739,100 million kwh,CREA
2016-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,174.5999999999999,31.643699999999853,0.22135225939675163,100 million kwh,CREA
2016-10-31,Thermal,NA,Thermal,NA,3579,449.3493000000017,0.14357809962626233,100 million kwh,CREA
2016-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2016-11-30,Wind,Solar & wind,Wind,NA,251.36015703347005,77.84612057199072,0.4486445140665771,100 million kwh,CREA
2016-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,803.3999999999996,19.184400000000096,0.02446317058727221,100 million kwh,CREA
2016-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,194.9000000000001,50.36660000000006,0.34847723778725226,100 million kwh,CREA
2016-11-30,Thermal,NA,Thermal,NA,3811.4000000000015,241.45070000000123,0.06763420981917068,100 million kwh,CREA
2016-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2016-12-31,Wind,Solar & wind,Wind,NA,242.76081986129037,102.97283786129032,0.7366358422807067,100 million kwh,CREA
2016-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,678,-23.399999999999636,-0.03336184773310469,100 million kwh,CREA
2016-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,213.60000000000014,54.802200000000084,0.34510679618987217,100 million kwh,CREA
2016-12-31,Thermal,NA,Thermal,NA,4278.299999999996,407.8999999999942,0.10538962381149086,100 million kwh,CREA
2017-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2017-01-31,Wind,Solar & wind,Wind,NA,219.37320481279278,53.89699079925498,0.32570838727822005,100 million kwh,CREA
2017-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,614.5,-30,-0.04654771140418934,100 million kwh,CREA
2017-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,166.75,24.30000000000001,0.17058617058617065,100 million kwh,CREA
2017-01-31,Thermal,NA,Thermal,NA,3640,247.25,0.07287598555743857,100 million kwh,CREA
2017-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2017-02-28,Wind,Solar & wind,Wind,NA,244.80936639400684,65.778466450536,0.3674140412147042,100 million kwh,CREA
2017-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,614.5,-30,-0.04654771140418934,100 million kwh,CREA
2017-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,166.75,24.30000000000001,0.17058617058617065,100 million kwh,CREA
2017-02-28,Thermal,NA,Thermal,NA,3640,247.25,0.07287598555743857,100 million kwh,CREA
2017-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2017-03-31,Wind,Solar & wind,Wind,NA,242.77090481626158,37.88059160166617,0.18488229632403996,100 million kwh,CREA
2017-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,709.4000000000001,-34.31459999999993,-0.046139473394767205,100 million kwh,CREA
2017-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,214,28.339200000000005,0.15263965252762035,100 million kwh,CREA
2017-03-31,Thermal,NA,Thermal,NA,4076.8999999999996,369.4944999999989,0.09966390242448497,100 million kwh,CREA
2017-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2017-04-30,Wind,Solar & wind,Wind,NA,297.99195867410964,60.62244173421894,0.25539269960081024,100 million kwh,CREA
2017-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,745.5999999999999,-37.68540000000007,-0.048111965319409866,100 million kwh,CREA
2017-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,202.60000000000002,52.56079999999997,0.3503137846642741,100 million kwh,CREA
2017-04-30,Thermal,NA,Thermal,NA,3546.2000000000007,267.1055000000015,0.08145709127931555,100 million kwh,CREA
2017-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2017-05-31,Wind,Solar & wind,Wind,NA,283.1302507801591,25.44337082246477,0.09873754855754369,100 million kwh,CREA
2017-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,886,-41,-0.0442286947141316,100 million kwh,CREA
2017-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,204.79999999999995,40.39999999999998,0.24574209245742074,100 million kwh,CREA
2017-05-31,Thermal,NA,Thermal,NA,3592.8999999999996,242.89999999999964,0.07250746268656716,100 million kwh,CREA
2017-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2017-06-30,Wind,Solar & wind,Wind,NA,205.26025520328764,34.33306553219472,0.20086368703692026,100 million kwh,CREA
2017-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1043,-25,-0.023408239700374533,100 million kwh,CREA
2017-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,199.0000000000001,19.500000000000114,0.10863509749303679,100 million kwh,CREA
2017-06-30,Thermal,NA,Thermal,NA,3719,262,0.07578825571304604,100 million kwh,CREA
2017-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2017-07-31,Wind,Solar & wind,Wind,NA,203.77785401400786,39.14236620700103,0.23775169453675438,100 million kwh,CREA
2017-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1244,6,0.004846526655896577,100 million kwh,CREA
2017-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,230.79999999999995,32.700000000000045,0.1650681474003033,100 million kwh,CREA
2017-07-31,Thermal,NA,Thermal,NA,4366,458,0.11719549641760496,100 million kwh,CREA
2017-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2017-08-31,Wind,Solar & wind,Wind,NA,195.949066707203,50.907247558815925,0.35098323957681843,100 million kwh,CREA
2017-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1167,59,0.05324909747292428,100 million kwh,CREA
2017-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,230.20000000000005,28.59999999999991,0.14186507936507886,100 million kwh,CREA
2017-08-31,Thermal,NA,Thermal,NA,4313,161,0.03877649325626198,100 million kwh,CREA
2017-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2017-09-30,Wind,Solar & wind,Wind,NA,225.31461046356145,72.35264704356155,0.4730107108059085,100 million kwh,CREA
2017-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1123.1999999999998,172.19999999999982,0.18107255520504717,100 million kwh,CREA
2017-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,219.39999999999986,39.399999999999864,0.21888888888888802,100 million kwh,CREA
2017-09-30,Thermal,NA,Thermal,NA,3631,-19,-0.00520547945205474,100 million kwh,CREA
2017-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2017-10-31,Wind,Solar & wind,Wind,NA,258.2965769489615,47.94335190863893,0.22791831168478005,100 million kwh,CREA
2017-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1086.8000000000002,157.80000000000018,0.16986006458557612,100 million kwh,CREA
2017-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,201.20000000000005,26.600000000000136,0.15234822451317376,100 million kwh,CREA
2017-10-31,Thermal,NA,Thermal,NA,3468,-111,-0.031014249790444204,100 million kwh,CREA
2017-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2017-11-30,Wind,Solar & wind,Wind,NA,324.6865043853425,73.32634735187247,0.29171825884127145,100 million kwh,CREA
2017-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,871.2000000000007,67.80000000000109,0.08439133681852273,100 million kwh,CREA
2017-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,223.5,28.59999999999991,0.14674191893278543,100 million kwh,CREA
2017-11-30,Thermal,NA,Thermal,NA,3734.9000000000015,-76.5,-0.020071364852810025,100 million kwh,CREA
2017-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2017-12-31,Wind,Solar & wind,Wind,NA,310.19065740000013,67.42983753870976,0.2777624394959537,100 million kwh,CREA
2017-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,713.7999999999993,35.79999999999927,0.05280235988200488,100 million kwh,CREA
2017-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,221.69999999999982,8.099999999999682,0.03792134831460525,100 million kwh,CREA
2017-12-31,Thermal,NA,Thermal,NA,4387.0999999999985,108.80000000000291,0.02543066171142816,100 million kwh,CREA
2018-01-31,Solar,Solar & wind,Solar,NA,219.1029677419355,143.6029677419355,1.9020260628070926,100 million kwh,CREA
2018-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2018-01-31,Wind,Solar & wind,Wind,NA,309.7615207688908,90.38831595609804,0.4120298831994227,100 million kwh,CREA
2018-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,637.5,23,0.037428803905614316,100 million kwh,CREA
2018-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,196.65,29.900000000000006,0.17931034482758634,100 million kwh,CREA
2018-01-31,Thermal,NA,Thermal,NA,4043.25,403.25,0.11078296703296697,100 million kwh,CREA
2018-02-28,Solar,Solar & wind,Solar,NA,242.57828571428573,167.07828571428573,2.212957426679281,100 million kwh,CREA
2018-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2018-02-28,Wind,Solar & wind,Wind,NA,346.2265017123288,101.41713531832195,0.414269832940529,100 million kwh,CREA
2018-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,637.5,23,0.037428803905614316,100 million kwh,CREA
2018-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,196.65,29.900000000000006,0.17931034482758634,100 million kwh,CREA
2018-02-28,Thermal,NA,Thermal,NA,4043.25,403.25,0.11078296703296697,100 million kwh,CREA
2018-03-31,Solar,Solar & wind,Solar,NA,281.3481290322581,186.0481290322581,1.9522364011779443,100 million kwh,CREA
