name,date,prod,sector,CO2,CO2_3m,CO2_12m
adjusted to NBS Q1 numbers,2013-07-31,Total,NA,864.7120804114256,844.6018863691174,822.2810661445131
adjusted to NBS Q1 numbers,2013-08-31,Total,NA,888.8100158546815,863.8423232140271,828.4277505534784
adjusted to NBS Q1 numbers,2013-09-30,Total,NA,826.7739310707223,860.0986757789432,830.2629267392336
adjusted to NBS Q1 numbers,2013-10-31,Total,NA,876.7527604220808,864.1122357824948,834.7243889573751
adjusted to NBS Q1 numbers,2013-11-30,Total,NA,882.3473728025222,861.9580214317751,837.2186294706446
adjusted to NBS Q1 numbers,2013-12-31,Total,NA,919.5667511229492,892.8889614491841,841.0922625528253
adjusted to NBS Q1 numbers,2014-01-31,Total,NA,386.80675521638256,729.573626380618,802.5207127843452
adjusted to NBS Q1 numbers,2014-02-28,Total,NA,785.5216352484656,697.2983805292657,810.6911188965362
adjusted to NBS Q1 numbers,2014-03-31,Total,NA,898.717779834417,690.3487234330884,817.8191689003692
adjusted to NBS Q1 numbers,2014-04-30,Total,NA,876.2128492261434,853.4840881030086,822.9429591588098
adjusted to NBS Q1 numbers,2014-05-31,Total,NA,887.9380252452128,887.622884768591,827.6804024859148
adjusted to NBS Q1 numbers,2014-06-30,Total,NA,901.2697821621553,888.4735522111705,832.9524782180965
adjusted to NBS Q1 numbers,2014-07-31,Total,NA,906.2843101845671,898.4973725306451,836.4168306991917
adjusted to NBS Q1 numbers,2014-08-31,Total,NA,914.4036433572978,907.3192452346733,838.5496329910764
adjusted to NBS Q1 numbers,2014-09-30,Total,NA,859.8810826880646,893.5230120766432,841.3085622925215
adjusted to NBS Q1 numbers,2014-10-31,Total,NA,877.0760409141272,883.78692231983,841.3355023335254
adjusted to NBS Q1 numbers,2014-11-30,Total,NA,906.2613416946923,881.072821765628,843.3283330745396
adjusted to NBS Q1 numbers,2014-12-31,Total,NA,980.3194737237113,921.2189521108437,848.3910599579365
adjusted to NBS Q1 numbers,2015-01-31,Total,NA,757.1156225806566,881.2321459996867,879.2501322382925
adjusted to NBS Q1 numbers,2015-02-28,Total,NA,707.2790190802377,814.904705128202,872.7299142242736
adjusted to NBS Q1 numbers,2015-03-31,Total,NA,787.1026871906122,750.4991096171689,863.4286565039565
adjusted to NBS Q1 numbers,2015-04-30,Total,NA,835.426466616593,776.6027242958143,860.029791286494
adjusted to NBS Q1 numbers,2015-05-31,Total,NA,860.1025174347345,827.54389041398,857.7101656356208
adjusted to NBS Q1 numbers,2015-06-30,Total,NA,842.4787767423896,846.0025869312391,852.8109151839736
adjusted to NBS Q1 numbers,2015-07-31,Total,NA,869.9845447528326,857.5219463099855,849.7859347313291
adjusted to NBS Q1 numbers,2015-08-31,Total,NA,871.9882874540826,861.4838696497683,846.2513217393945
adjusted to NBS Q1 numbers,2015-09-30,Total,NA,816.4908748610557,852.8212356893235,842.6354710871437
adjusted to NBS Q1 numbers,2015-10-31,Total,NA,832.415547667894,840.2982366610107,838.9137633166243
adjusted to NBS Q1 numbers,2015-11-30,Total,NA,867.7973957487997,838.9012727592498,835.7084344878
adjusted to NBS Q1 numbers,2015-12-31,Total,NA,907.4471744612639,869.2200392926525,829.635742882596
adjusted to NBS Q1 numbers,2016-01-31,Total,NA,761.5973128217572,845.6139610106069,830.0092170693543
adjusted to NBS Q1 numbers,2016-02-29,Total,NA,727.0550196474285,798.6998356434832,831.6572171166202
adjusted to NBS Q1 numbers,2016-03-31,Total,NA,853.4005359302591,780.6842894664816,837.1820378449243
adjusted to NBS Q1 numbers,2016-04-30,Total,NA,809.0902553286373,796.5152703021083,834.9873535709279
adjusted to NBS Q1 numbers,2016-05-31,Total,NA,801.4692937946916,821.320028351196,830.1012516009243
adjusted to NBS Q1 numbers,2016-06-30,Total,NA,807.8311579272672,806.130235683532,827.2139500329974
adjusted to NBS Q1 numbers,2016-07-31,Total,NA,824.9872013240254,811.4292176819947,823.4641714139302
adjusted to NBS Q1 numbers,2016-08-31,Total,NA,850.6780672216564,827.8321421576496,821.6883197278946
adjusted to NBS Q1 numbers,2016-09-30,Total,NA,814.0000820356257,829.8884501937691,821.4807536591088
adjusted to NBS Q1 numbers,2016-10-31,Total,NA,834.2496827235768,832.9759439936196,821.6335982470823
adjusted to NBS Q1 numbers,2016-11-30,Total,NA,857.9564334992168,835.4020660861398,820.8135180596171
adjusted to NBS Q1 numbers,2016-12-31,Total,NA,894.3773675300009,862.1944945842649,819.7243674820119
adjusted to NBS Q1 numbers,2017-01-31,Total,NA,818.0428586880472,856.792219905755,824.4281629708694
adjusted to NBS Q1 numbers,2017-02-28,Total,NA,780.3836045915906,830.9346102698795,828.8722117162163
adjusted to NBS Q1 numbers,2017-03-31,Total,NA,873.015118601561,823.8138606270662,830.5067602721581
adjusted to NBS Q1 numbers,2017-04-30,Total,NA,830.490994013719,827.9632390689569,832.2901551625815
adjusted to NBS Q1 numbers,2017-05-31,Total,NA,834.0681161828048,845.8580762660283,835.0067236949243
adjusted to NBS Q1 numbers,2017-06-30,Total,NA,853.7669160219491,839.442008739491,838.8347035361478
adjusted to NBS Q1 numbers,2017-07-31,Total,NA,883.9839092502227,857.2729804849922,843.751095863331
adjusted to NBS Q1 numbers,2017-08-31,Total,NA,882.0087030662623,873.2531761128114,846.3619821837148
adjusted to NBS Q1 numbers,2017-09-30,Total,NA,868.7026764991002,878.2317629385284,850.9205317223376
adjusted to NBS Q1 numbers,2017-10-31,Total,NA,829.4830596601716,860.0648130751781,850.5233131337205
adjusted to NBS Q1 numbers,2017-11-30,Total,NA,873.1620076638778,857.1159146077166,851.790444314109
adjusted to NBS Q1 numbers,2017-12-31,Total,NA,908.1865972970188,870.2772215403561,852.9412134613605
adjusted to NBS Q1 numbers,2018-01-31,Total,NA,873.4386111327577,884.9290720312181,857.5575261650863
adjusted to NBS Q1 numbers,2018-02-28,Total,NA,791.4808091488716,857.7020058595493,858.4822932115264
adjusted to NBS Q1 numbers,2018-03-31,Total,NA,864.8073510835059,843.2422571217116,857.7983125850218
adjusted to NBS Q1 numbers,2018-04-30,Total,NA,856.3858081203988,837.5579894509253,859.9562137605784
adjusted to NBS Q1 numbers,2018-05-31,Total,NA,869.204512369841,863.4658905245819,862.8842467761648
adjusted to NBS Q1 numbers,2018-06-30,Total,NA,856.719843829165,860.770054773135,863.1303240934328
adjusted to NBS Q1 numbers,2018-07-31,Total,NA,906.4250905338594,877.4498155776218,865.0004225337358
adjusted to NBS Q1 numbers,2018-08-31,Total,NA,921.627677229244,894.9242038640895,868.3020037139843
adjusted to NBS Q1 numbers,2018-09-30,Total,NA,884.1652061150289,904.0726579593775,869.5905478486451
adjusted to NBS Q1 numbers,2018-10-31,Total,NA,890.9777259722543,898.9235364388425,874.7151033746519
adjusted to NBS Q1 numbers,2018-11-30,Total,NA,918.3344506434156,897.8257942435663,878.4794736229468
adjusted to NBS Q1 numbers,2018-12-31,Total,NA,963.5062389986094,924.2728052047598,883.089443764746
adjusted to NBS Q1 numbers,2019-01-31,Total,NA,869.6515637044771,917.164084448834,882.7738564790559
adjusted to NBS Q1 numbers,2019-02-28,Total,NA,833.700120969736,888.9526412242742,886.2921324641279
adjusted to NBS Q1 numbers,2019-03-31,Total,NA,888.2565469869659,863.8694105537263,888.2462321227497
adjusted to NBS Q1 numbers,2019-04-30,Total,NA,881.9139466189279,867.95687152521,890.3735769976271
adjusted to NBS Q1 numbers,2019-05-31,Total,NA,874.5696507475591,881.5800481178177,890.8206718624369
adjusted to NBS Q1 numbers,2019-06-30,Total,NA,905.0920884134734,887.1918952599867,894.8516922444626
adjusted to NBS Q1 numbers,2019-07-31,Total,NA,932.7801391469184,904.147292769317,897.0479462955508
adjusted to NBS Q1 numbers,2019-08-31,Total,NA,954.6887152617196,930.8536476073705,899.8030327982572
adjusted to NBS Q1 numbers,2019-09-30,Total,NA,919.982607596289,935.8171540016423,902.7878162550288
adjusted to NBS Q1 numbers,2019-10-31,Total,NA,898.9506634589923,924.5406621056669,903.452227712257
adjusted to NBS Q1 numbers,2019-11-30,Total,NA,975.0270447338546,931.3201052630453,908.1766105531269
adjusted to NBS Q1 numbers,2019-12-31,Total,NA,1013.5928029275219,962.5235037067896,912.3504908805363
adjusted to NBS Q1 numbers,2020-01-31,Total,NA,808.8527322313925,932.4908599642563,907.2839215911125
adjusted to NBS Q1 numbers,2020-02-29,Total,NA,760.11722073654,860.8542519651514,901.1520132383463
adjusted to NBS Q1 numbers,2020-03-31,Total,NA,837.5506610018542,802.1735379899288,896.9265227395869
adjusted to NBS Q1 numbers,2020-04-30,Total,NA,881.3010686167091,826.3229834517011,896.8754495727353
adjusted to NBS Q1 numbers,2020-05-31,Total,NA,939.6040049065515,886.1519115083715,902.2949790859847
adjusted to NBS Q1 numbers,2020-06-30,Total,NA,945.8687528673845,922.257942130215,905.693034457144
adjusted to NBS Q1 numbers,2020-07-31,Total,NA,958.5062726400381,947.9930101379914,907.836878914904
adjusted to NBS Q1 numbers,2020-08-31,Total,NA,1010.8365421256768,971.7371892110332,912.5158644869003
adjusted to NBS Q1 numbers,2020-09-30,Total,NA,938.6327387000737,969.3251844885963,914.0700420788825
adjusted to NBS Q1 numbers,2020-10-31,Total,NA,950.1719801673742,966.5470869977082,918.3384851379142
adjusted to NBS Q1 numbers,2020-11-30,Total,NA,1038.131696801435,975.6454718896275,923.5972061435459
adjusted to NBS Q1 numbers,2020-12-31,Total,NA,1110.4071569307348,1032.9036112998479,931.665068977147
adjusted to NBS Q1 numbers,2021-01-31,Total,NA,951.4961726415188,1033.3450087912295,943.5520223446575
adjusted to NBS Q1 numbers,2021-02-28,Total,NA,893.5888728464184,985.1640674728907,954.6746600204807
adjusted to NBS Q1 numbers,2021-03-31,Total,NA,999.9081882413112,948.3310779097495,968.2044539571023
adjusted to NBS Q1 numbers,2021-04-30,Total,NA,959.8547124381327,951.1172578419541,974.7505909422207
adjusted to NBS Q1 numbers,2021-05-31,Total,NA,962.6102101673051,974.1243702822497,976.6677747139503
adjusted to NBS Q1 numbers,2021-06-30,Total,NA,975.5515163102747,966.0054796385708,979.1413383341911
adjusted to NBS Q1 numbers,2021-07-31,Total,NA,977.8346423838952,971.9987896204917,980.7520358128459
adjusted to NBS Q1 numbers,2021-08-31,Total,NA,995.55467506282,982.9802779189966,979.4785468909412
adjusted to NBS Q1 numbers,2021-09-30,Total,NA,913.7209038209813,962.3700737558988,977.4025606510168
adjusted to NBS Q1 numbers,2021-10-31,Total,NA,936.9206774289383,948.7320854375798,976.2982854228138
adjusted to NBS Q1 numbers,2021-11-30,Total,NA,996.5532103332058,949.0649305277085,972.8334115504614
adjusted to NBS Q1 numbers,2021-12-31,Total,NA,1069.7872214650185,1001.0870364090542,969.4484169283184
adjusted to NBS Q1 numbers,2022-01-31,Total,NA,938.954298653489,1001.7649101505712,968.4032607626492
adjusted to NBS Q1 numbers,2022-02-28,Total,NA,884.850071125482,964.5305304146632,967.6750272859045
adjusted to NBS Q1 numbers,2022-03-31,Total,NA,962.1768353224493,928.6604017004734,964.5307478759993
adjusted to NBS Q1 numbers,2022-04-30,Total,NA,858.0951538283192,901.7073534254168,956.0507846585149
adjusted to NBS Q1 numbers,2022-05-31,Total,NA,881.7579879893689,900.6766590467124,949.3130994770202
adjusted to NBS Q1 numbers,2022-06-30,Total,NA,898.635292562877,879.4961447935217,942.903414164737
adjusted to NBS Q1 numbers,2022-07-31,Total,NA,972.6517281460019,917.6816695660825,942.4715046449126
adjusted to NBS Q1 numbers,2022-08-31,Total,NA,1012.9506244318959,961.4125483802583,943.9211670923356
adjusted to NBS Q1 numbers,2022-09-30,Total,NA,983.6005677487151,989.7343067755377,949.7444724196467
adjusted to NBS Q1 numbers,2022-10-31,Total,NA,950.4713772016271,982.3408564607461,950.8736974007041
adjusted to NBS Q1 numbers,2022-11-30,Total,NA,971.4910913553009,968.5210121018811,948.7851874858787
adjusted to NBS Q1 numbers,2022-12-31,Total,NA,1055.9422179856278,992.6348955141854,947.6314371959295
adjusted to NBS Q1 numbers,2023-01-31,Total,NA,928.5902844544258,985.3411979317849,946.7677693460076
adjusted to NBS Q1 numbers,2023-02-28,Total,NA,930.4958793926617,971.6761272775718,950.5715867016058
adjusted to NBS Q1 numbers,2023-03-31,Total,NA,1041.2033304022807,966.7631647497894,957.1571279582586
adjusted to NBS Q1 numbers,2023-04-30,Total,NA,941.2256146460372,970.9749414803265,964.084666359735
adjusted to NBS Q1 numbers,2023-05-31,Total,NA,972.7356522451987,985.0548657645055,971.6661383810541
adjusted to NBS Q1 numbers,2023-06-30,Total,NA,1010.2307402322305,974.7306690411555,980.965759020167
adjusted to NBS Q1 numbers,2023-07-31,Total,NA,1061.03485807687,1014.6670835180997,988.3310198477393
adjusted to NBS Q1 numbers,2023-08-31,Total,NA,1070.2978899621528,1047.187829423751,993.1099586419274
adjusted to NBS Q1 numbers,2023-09-30,Total,NA,1011.6184993548314,1047.6504157979516,995.4447862757704
adjusted to NBS Q1 numbers,2023-10-31,Total,NA,1002.1215361519999,1028.0126418229947,999.7489661883014
adjusted to NBS Q1 numbers,2023-11-30,Total,NA,1050.406183101221,1021.3820728693507,1006.3252238337948
adjusted to NBS Q1 numbers,2023-12-31,Total,NA,1127.0911462425786,1059.8729551652664,1012.2543011885407
adjusted to NBS Q1 numbers,2024-01-31,Total,NA,1009.1611987474729,1062.2195093637574,1018.9685440462946
adjusted to NBS Q1 numbers,2024-02-29,Total,NA,970.7324161098479,1035.6615870332998,1022.3215887727268
adjusted to NBS Q1 numbers,2024-03-31,Total,NA,1022.9447518428761,1000.946122233399,1020.8000405594431
predicted based on output,2001-12-31,Total,NA,811.64779272243,811.64779272243,811.64779272243
predicted based on output,2002-12-31,Total,NA,820.8997601076848,820.8997601076848,820.8997601076848
predicted based on output,2003-12-31,Total,NA,833.9825431319166,833.9825431319166,833.9825431319166
predicted based on output,2004-12-31,Total,NA,832.5199966293851,832.5199966293851,832.5199966293851
predicted based on output,2005-12-31,Total,NA,825.1563324096968,825.1563324096968,825.1563324096968
predicted based on output,2006-12-31,Total,NA,827.6821473470648,827.6821473470648,827.6821473470648
predicted based on output,2007-12-31,Total,NA,833.506407166483,833.506407166483,833.506407166483
predicted based on output,2008-12-31,Total,NA,833.1163726696226,833.1163726696226,833.1163726696226
predicted based on output,2009-12-31,Total,NA,838.6040339335406,838.6040339335406,838.6040339335406
predicted based on output,2010-12-31,Total,NA,850.0574442565083,850.0574442565083,850.0574442565083
predicted based on output,2011-12-31,Total,NA,851.5802396908559,851.5802396908559,851.5802396908559
predicted based on output,2012-01-31,Total,NA,711.3335578056112,781.4568987482336,781.4568987482336
predicted based on output,2012-02-29,Total,NA,736.3164794944693,766.4100923303121,766.4100923303121
predicted based on output,2012-03-31,Total,NA,852.0738450502989,766.5746274501264,787.8260305103088
predicted based on output,2012-04-30,Total,NA,807.0251503134969,798.471824952755,791.6658544709464
predicted based on output,2012-05-31,Total,NA,828.5892634318812,829.229419598559,797.8197559644356
predicted based on output,2012-06-30,Total,NA,815.034188874148,816.882867539842,800.278960665823
predicted based on output,2012-07-31,Total,NA,827.8533169748302,823.8255897602864,803.7257552044489
predicted based on output,2012-08-31,Total,NA,815.0498029470991,819.3124362653591,804.98398273141
predicted based on output,2012-09-30,Total,NA,804.7518168416589,815.8849789211961,804.960766142435
predicted based on output,2012-10-31,Total,NA,823.2152138043838,814.3389445310472,806.6202613844303
predicted based on output,2012-11-30,Total,NA,852.4164866432889,826.7945057631105,810.4366134893352
predicted based on output,2012-12-31,Total,NA,873.0831541367802,849.5716181948176,812.2285230264955
predicted based on output,2013-01-31,Total,NA,849.6653524381442,858.3883310727377,823.7561725792066
predicted based on output,2013-02-28,Total,NA,687.4767619021732,803.4084228256992,819.686196113182
predicted based on output,2013-03-31,Total,NA,813.1811797884213,783.4410980429128,816.4451406746921
predicted based on output,2013-04-30,Total,NA,814.7273661248568,771.7951026051504,817.0869919923055
predicted based on output,2013-05-31,Total,NA,831.0887053199526,819.6657504110769,817.2952788163115
predicted based on output,2013-06-30,Total,NA,838.0048733759741,827.9403149402611,819.2095025247969
predicted based on output,2013-07-31,Total,NA,864.7120804114256,844.6018863691174,822.2810661445131
predicted based on output,2013-08-31,Total,NA,888.8100158546815,863.8423232140271,828.4277505534784
predicted based on output,2013-09-30,Total,NA,826.7739310707223,860.0986757789432,830.2629267392336
predicted based on output,2013-10-31,Total,NA,876.7527604220808,864.1122357824948,834.7243889573751
predicted based on output,2013-11-30,Total,NA,882.3473728025222,861.9580214317751,837.2186294706446
predicted based on output,2013-12-31,Total,NA,919.5667511229492,892.8889614491841,841.0922625528253
predicted based on output,2014-01-31,Total,NA,386.80675521638256,729.573626380618,802.5207127843452
predicted based on output,2014-02-28,Total,NA,785.5216352484656,697.2983805292657,810.6911188965362
predicted based on output,2014-03-31,Total,NA,898.717779834417,690.3487234330884,817.8191689003692
predicted based on output,2014-04-30,Total,NA,876.2128492261434,853.4840881030086,822.9429591588098
predicted based on output,2014-05-31,Total,NA,887.9380252452128,887.622884768591,827.6804024859148
predicted based on output,2014-06-30,Total,NA,901.2697821621553,888.4735522111705,832.9524782180965
predicted based on output,2014-07-31,Total,NA,906.2843101845671,898.4973725306451,836.4168306991917
predicted based on output,2014-08-31,Total,NA,914.4036433572978,907.3192452346733,838.5496329910764
predicted based on output,2014-09-30,Total,NA,859.8810826880646,893.5230120766432,841.3085622925215
predicted based on output,2014-10-31,Total,NA,877.0760409141272,883.78692231983,841.3355023335254
predicted based on output,2014-11-30,Total,NA,906.2613416946923,881.072821765628,843.3283330745396
predicted based on output,2014-12-31,Total,NA,980.3194737237113,921.2189521108437,848.3910599579365
predicted based on output,2015-01-31,Total,NA,757.1156225806566,881.2321459996867,879.2501322382925
predicted based on output,2015-02-28,Total,NA,707.2790190802377,814.904705128202,872.7299142242736
predicted based on output,2015-03-31,Total,NA,787.1026871906122,750.4991096171689,863.4286565039565
predicted based on output,2015-04-30,Total,NA,835.426466616593,776.6027242958143,860.029791286494
predicted based on output,2015-05-31,Total,NA,860.1025174347345,827.54389041398,857.7101656356208
predicted based on output,2015-06-30,Total,NA,842.4787767423896,846.0025869312391,852.8109151839736
predicted based on output,2015-07-31,Total,NA,869.9845447528326,857.5219463099855,849.7859347313291
predicted based on output,2015-08-31,Total,NA,871.9882874540826,861.4838696497683,846.2513217393945
predicted based on output,2015-09-30,Total,NA,816.4908748610557,852.8212356893235,842.6354710871437
predicted based on output,2015-10-31,Total,NA,832.415547667894,840.2982366610107,838.9137633166243
predicted based on output,2015-11-30,Total,NA,867.7973957487997,838.9012727592498,835.7084344878
predicted based on output,2015-12-31,Total,NA,907.4471744612639,869.2200392926525,829.635742882596
predicted based on output,2016-01-31,Total,NA,761.5973128217572,845.6139610106069,830.0092170693543
predicted based on output,2016-02-29,Total,NA,727.0550196474285,798.6998356434832,831.6572171166202
predicted based on output,2016-03-31,Total,NA,853.4005359302591,780.6842894664816,837.1820378449243
predicted based on output,2016-04-30,Total,NA,809.0902553286373,796.5152703021083,834.9873535709279
predicted based on output,2016-05-31,Total,NA,801.4692937946916,821.320028351196,830.1012516009243
predicted based on output,2016-06-30,Total,NA,807.8311579272672,806.130235683532,827.2139500329974
predicted based on output,2016-07-31,Total,NA,824.9872013240254,811.4292176819947,823.4641714139302
predicted based on output,2016-08-31,Total,NA,850.6780672216564,827.8321421576496,821.6883197278946
predicted based on output,2016-09-30,Total,NA,814.0000820356257,829.8884501937691,821.4807536591088
predicted based on output,2016-10-31,Total,NA,834.2496827235768,832.9759439936196,821.6335982470823
predicted based on output,2016-11-30,Total,NA,857.9564334992168,835.4020660861398,820.8135180596171
predicted based on output,2016-12-31,Total,NA,894.3773675300009,862.1944945842649,819.7243674820119
predicted based on output,2017-01-31,Total,NA,818.0428586880472,856.792219905755,824.4281629708694
predicted based on output,2017-02-28,Total,NA,780.3836045915906,830.9346102698795,828.8722117162163
predicted based on output,2017-03-31,Total,NA,873.015118601561,823.8138606270662,830.5067602721581
predicted based on output,2017-04-30,Total,NA,830.490994013719,827.9632390689569,832.2901551625815
predicted based on output,2017-05-31,Total,NA,834.0681161828048,845.8580762660283,835.0067236949243
predicted based on output,2017-06-30,Total,NA,853.7669160219491,839.442008739491,838.8347035361478
predicted based on output,2017-07-31,Total,NA,883.9839092502227,857.2729804849922,843.751095863331
predicted based on output,2017-08-31,Total,NA,882.0087030662623,873.2531761128114,846.3619821837148
predicted based on output,2017-09-30,Total,NA,868.7026764991002,878.2317629385284,850.9205317223376
predicted based on output,2017-10-31,Total,NA,829.4830596601716,860.0648130751781,850.5233131337205
predicted based on output,2017-11-30,Total,NA,873.1620076638778,857.1159146077166,851.790444314109
predicted based on output,2017-12-31,Total,NA,908.1865972970188,870.2772215403561,852.9412134613605
predicted based on output,2018-01-31,Total,NA,873.4386111327577,884.9290720312181,857.5575261650863
predicted based on output,2018-02-28,Total,NA,791.4808091488716,857.7020058595493,858.4822932115264
predicted based on output,2018-03-31,Total,NA,864.8073510835059,843.2422571217116,857.7983125850218
predicted based on output,2018-04-30,Total,NA,856.3858081203988,837.5579894509253,859.9562137605784
predicted based on output,2018-05-31,Total,NA,869.204512369841,863.4658905245819,862.8842467761648
predicted based on output,2018-06-30,Total,NA,856.719843829165,860.770054773135,863.1303240934328
predicted based on output,2018-07-31,Total,NA,906.4250905338594,877.4498155776218,865.0004225337358
predicted based on output,2018-08-31,Total,NA,921.627677229244,894.9242038640895,868.3020037139843
predicted based on output,2018-09-30,Total,NA,884.1652061150289,904.0726579593775,869.5905478486451
predicted based on output,2018-10-31,Total,NA,890.9777259722543,898.9235364388425,874.7151033746519
predicted based on output,2018-11-30,Total,NA,918.3344506434156,897.8257942435663,878.4794736229468
predicted based on output,2018-12-31,Total,NA,963.5062389986094,924.2728052047598,883.089443764746
predicted based on output,2019-01-31,Total,NA,869.6515637044771,917.164084448834,882.7738564790559
predicted based on output,2019-02-28,Total,NA,833.700120969736,888.9526412242742,886.2921324641279
predicted based on output,2019-03-31,Total,NA,888.2565469869659,863.8694105537263,888.2462321227497
predicted based on output,2019-04-30,Total,NA,881.9139466189279,867.95687152521,890.3735769976271
predicted based on output,2019-05-31,Total,NA,874.5696507475591,881.5800481178177,890.8206718624369
predicted based on output,2019-06-30,Total,NA,905.0920884134734,887.1918952599867,894.8516922444626
predicted based on output,2019-07-31,Total,NA,932.7801391469184,904.147292769317,897.0479462955508
predicted based on output,2019-08-31,Total,NA,954.6887152617196,930.8536476073705,899.8030327982572
predicted based on output,2019-09-30,Total,NA,919.982607596289,935.8171540016423,902.7878162550288
predicted based on output,2019-10-31,Total,NA,898.9506634589923,924.5406621056669,903.452227712257
predicted based on output,2019-11-30,Total,NA,975.0270447338546,931.3201052630453,908.1766105531269
predicted based on output,2019-12-31,Total,NA,1013.5928029275219,962.5235037067896,912.3504908805363
predicted based on output,2020-01-31,Total,NA,808.8527322313925,932.4908599642563,907.2839215911125
predicted based on output,2020-02-29,Total,NA,760.11722073654,860.8542519651514,901.1520132383463
predicted based on output,2020-03-31,Total,NA,837.5506610018542,802.1735379899288,896.9265227395869
predicted based on output,2020-04-30,Total,NA,881.3010686167091,826.3229834517011,896.8754495727353
predicted based on output,2020-05-31,Total,NA,939.6040049065515,886.1519115083715,902.2949790859847
predicted based on output,2020-06-30,Total,NA,945.8687528673845,922.257942130215,905.693034457144
predicted based on output,2020-07-31,Total,NA,958.5062726400381,947.9930101379914,907.836878914904
predicted based on output,2020-08-31,Total,NA,1010.8365421256768,971.7371892110332,912.5158644869003
predicted based on output,2020-09-30,Total,NA,938.6327387000737,969.3251844885963,914.0700420788825
predicted based on output,2020-10-31,Total,NA,950.1719801673742,966.5470869977082,918.3384851379142
predicted based on output,2020-11-30,Total,NA,1038.131696801435,975.6454718896275,923.5972061435459
predicted based on output,2020-12-31,Total,NA,1110.4071569307348,1032.9036112998479,931.665068977147
predicted based on output,2021-01-31,Total,NA,951.4961726415188,1033.3450087912295,943.5520223446575
predicted based on output,2021-02-28,Total,NA,893.5888728464184,985.1640674728907,954.6746600204807
predicted based on output,2021-03-31,Total,NA,999.9081882413112,948.3310779097495,968.2044539571023
predicted based on output,2021-04-30,Total,NA,959.8547124381327,951.1172578419541,974.7505909422207
predicted based on output,2021-05-31,Total,NA,962.6102101673051,974.1243702822497,976.6677747139503
predicted based on output,2021-06-30,Total,NA,975.5515163102747,966.0054796385708,979.1413383341911
predicted based on output,2021-07-31,Total,NA,977.8346423838952,971.9987896204917,980.7520358128459
predicted based on output,2021-08-31,Total,NA,995.55467506282,982.9802779189966,979.4785468909412
predicted based on output,2021-09-30,Total,NA,913.7209038209813,962.3700737558988,977.4025606510168
