basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2020-06-30,Total,NA,945.9412734397936,921.3357375213168,902.8743539875052,0.04217444216265265,0.03970332741408944,38.28010351430794,35.18320417045402,FALSE,MtCO2/month
reported,2020-07-31,Total,NA,955.2547405791911,946.4189924194231,904.3974994453138,0.019507144347802097,0.04248308360803743,18.27774549370247,38.568296997235734,FALSE,MtCO2/month
reported,2020-08-31,Total,NA,1004.3275545781659,968.5078561990501,908.3196169661817,0.04916668911363664,0.03698320704453684,47.06541025041565,34.54108641947528,FALSE,MtCO2/month
reported,2020-09-30,Total,NA,935.9070159467472,965.1631037013681,909.6709319443269,0.01763176498732766,0.02898399199512003,16.21577973774197,27.186311827286772,FALSE,MtCO2/month
reported,2020-10-31,Total,NA,949.4467199897229,963.227096838212,913.6633452009232,0.05314137816120734,0.04001817655945272,47.90895907915649,37.063383022438074,FALSE,MtCO2/month
reported,2020-11-30,Total,NA,1043.3765037092296,976.2434132152332,919.2825904661424,0.06909293500576652,0.04703163112931841,67.4309431826307,43.851893999843014,FALSE,MtCO2/month
reported,2020-12-31,Total,NA,1106.9700202702609,1033.2644146564044,928.9240677724233,0.11671639421344415,0.08053583540092202,115.69772767536983,77.01254331238556,FALSE,MtCO2/month
reported,2021-01-31,Total,NA,1019.7892781649548,1056.7119340481484,943.0873809621711,0.1999927683135505,0.12533989755300645,169.95975827697293,117.696143044991,FALSE,MtCO2/month
reported,2021-02-28,Total,NA,821.4918884539724,982.7503956297294,953.3461237148887,0.17627034490203397,0.1609624743893019,123.10491303261165,136.25413299498484,FALSE,MtCO2/month
reported,2021-03-31,Total,NA,1004.4603298047128,948.58049880788,967.0859386717424,0.1963806649136728,0.19178433446046395,164.87777948224357,152.64748359727594,FALSE,MtCO2/month
reported,2021-04-30,Total,NA,962.9950844916654,929.6491009167835,974.0017810556418,0.09430640835109383,0.15342295829495645,82.99010860679323,123.65760037388281,FALSE,MtCO2/month
reported,2021-05-31,Total,NA,965.0145969832764,977.4900037598849,976.2479172009744,0.02873334975044295,0.10340777680883284,26.95363374399176,91.60717394434278,FALSE,MtCO2/month
reported,2021-06-30,Total,NA,965.0507624576423,964.3534813108614,977.8403746191284,0.02020155960460368,0.04669062757217679,19.109489017848773,43.017743789544625,FALSE,MtCO2/month
reported,2021-07-31,Total,NA,959.0735963983741,963.0463186130976,978.1586126040604,0.003997735532689006,0.017568673417223346,3.8188558191829998,16.627326193674435,FALSE,MtCO2/month
reported,2021-08-31,Total,NA,975.5109310615616,966.5450966391927,975.7572273110101,-0.028692455350095125,-0.0020265809381870836,-28.816623516604295,-1.9627595598574317,FALSE,MtCO2/month
reported,2021-09-30,Total,NA,900.7697491424439,945.1180922007932,972.8291217439847,-0.03754354461031484,-0.02076852236031712,-35.137266804303295,-20.0450115005749,FALSE,MtCO2/month
reported,2021-10-31,Total,NA,927.622631122019,934.6344371086749,971.010447671676,-0.022986112235913625,-0.029684235237351975,-21.824088867703836,-28.592659729537104,FALSE,MtCO2/month
reported,2021-11-30,Total,NA,987.8349995432663,938.7424599359098,966.3819889911791,-0.05323246591092656,-0.03841352758101069,-55.54150416596326,-37.500953279323426,FALSE,MtCO2/month
reported,2021-12-31,Total,NA,1075.7560479564638,997.0712262072497,963.7808246316961,-0.028197667273930582,-0.035028002451037876,-31.213972313797058,-36.19318844915472,FALSE,MtCO2/month
reported,2022-01-31,Total,NA,977.8158155027706,1013.8022876675002,960.283036076514,-0.041158956620639064,-0.04060675856689344,-41.97346266218415,-42.909646380648155,FALSE,MtCO2/month
reported,2022-02-28,Total,NA,875.5855677758408,976.3858104116918,964.7908426866697,0.0658480991500372,-0.006476298810298986,54.09367932186842,-6.364585218037632,FALSE,MtCO2/month
reported,2022-03-31,Total,NA,979.7904839417997,944.3972890734703,962.7350221980937,-0.02456029883002886,-0.004409968094080341,-24.66984586291312,-4.1832097344096155,FALSE,MtCO2/month
reported,2022-04-30,Total,NA,862.3316586807865,905.9025701328089,954.3464033805204,-0.10453160917640181,-0.02554354192410513,-100.66342581087883,-23.74653078397455,FALSE,MtCO2/month
reported,2022-05-31,Total,NA,886.8972966194359,909.6731464140074,947.8366283502004,-0.08094934585242786,-0.06937856866568659,-78.11730036384051,-67.81685734587745,FALSE,MtCO2/month
reported,2022-06-30,Total,NA,927.4742358888188,892.2343970630137,944.7052511361317,-0.03893735752628125,-0.07478490578974739,-37.57652656882351,-72.1190842478477,FALSE,MtCO2/month
reported,2022-07-31,Total,NA,944.7177506985305,919.6964277355951,943.5089306611449,-0.014968450548273227,-0.045013297948048425,-14.355845699843599,-43.3498908775025,FALSE,MtCO2/month
reported,2022-08-31,Total,NA,1015.1519728930928,962.4479864934807,946.8123508137724,0.04063618414648973,-0.004238922901743769,39.6410418315312,-4.0971101457120085,FALSE,MtCO2/month
reported,2022-09-30,Total,NA,981.9148312239445,980.5948516051892,953.5744409872308,0.09008415542235171,0.03753685353941871,81.14508208150062,35.476759404396034,FALSE,MtCO2/month
reported,2022-10-31,Total,NA,951.1851671858917,982.7506571009762,955.5379856592201,0.025400993112223214,0.0514813258338207,23.5625360638727,48.11621999230135,FALSE,MtCO2/month
reported,2022-11-30,Total,NA,980.1861211538102,971.0953731878822,954.9005791267655,-0.007743072874511148,0.03446409918880322,-7.648878389456172,32.35291325197238,FALSE,MtCO2/month
reported,2022-12-31,Total,NA,1066.8855818252996,999.4189567216672,954.1613736158351,-0.008245797128461185,0.0023546266833394114,-8.870466131164221,2.347730514417549,FALSE,MtCO2/month
reported,2023-01-31,Total,NA,952.462805193539,999.8448360575496,952.0486227567325,-0.025928206424228994,-0.013767429586357571,-25.35301030923165,-13.957451609950567,FALSE,MtCO2/month
reported,2023-02-28,Total,NA,945.029798762012,988.1260619269502,957.8356420055801,0.079311758372826,0.012024193090545143,69.44423098617119,11.740251515258478,FALSE,MtCO2/month
reported,2023-03-31,Total,NA,1058.615002572837,985.3692021761294,964.4043518914999,0.0804503819162623,0.04338419177680586,78.82451863103734,40.97191310265907,FALSE,MtCO2/month
reported,2023-04-30,Total,NA,953.1528279670204,985.5992097672898,971.9727826653527,0.10532046269201567,0.0879748465917225,90.82116928623384,79.6966396344809,FALSE,MtCO2/month
reported,2023-05-31,Total,NA,992.1378505027595,1001.3018936808724,980.7428288222962,0.11866148908612795,0.10072711020224312,105.24055388332363,91.62874726686493,FALSE,MtCO2/month
reported,2023-06-30,Total,NA,1032.4456546690587,992.5787777129462,989.4904470539831,0.11317987575109667,0.11246414729160659,104.9714187802399,100.34438064993253,FALSE,MtCO2/month
reported,2023-07-31,Total,NA,1066.2213508478724,1030.268285339897,999.6157470664282,0.128613652129963,0.12022647285533483,121.50360014934188,110.57185760430184,FALSE,MtCO2/month
reported,2023-08-31,Total,NA,1071.5590348644562,1056.7420134604624,1004.3163355640418,0.05556514046917371,0.09797311469321723,56.40706197136342,94.29402696698173,FALSE,MtCO2/month
reported,2023-09-30,Total,NA,1023.289040552943,1053.6898087550906,1007.7641863414583,0.04213625053144998,0.074541444950734,41.37420932899852,73.09495714990135,FALSE,MtCO2/month
reported,2023-10-31,Total,NA,1011.4493534434441,1035.4324762869478,1012.7862018629211,0.06335694493202171,0.05360649601739076,60.26418625755241,52.68181918597156,FALSE,MtCO2/month
reported,2023-11-30,Total,NA,1063.9025794632068,1032.8803244865314,1019.762573388704,0.08540873667018589,0.0636239786580628,83.71645830939667,61.784951298649275,FALSE,MtCO2/month
reported,2023-12-31,Total,NA,1140.236161620871,1071.8626981758407,1025.8751217050017,0.06875205836981912,0.07248585887524706,73.35057979557132,72.4437414541735,FALSE,MtCO2/month
reported,2024-01-31,Total,NA,1084.389135322274,1096.1759588021173,1036.8689825490628,0.13851074226665228,0.0963460721809668,131.9263301287349,96.331122744567665,FALSE,MtCO2/month
reported,2024-02-29,Total,NA,949.4663591243873,1058.0305520225106,1037.2386959125943,0.004694624834250982,0.0707445059785583,4.436560362375303,69.90449009556039,FALSE,MtCO2/month
reported,2024-03-31,Total,NA,1044.4234029603429,1026.0929658023347,1036.056062611553,-0.013405817580520951,0.04132843155262944,-14.191599612494201,40.723763626205255,FALSE,MtCO2/month
reported,2024-04-30,Total,NA,967.6060387000717,987.1652669282672,1037.2604968393073,0.015163581651306268,0.0015889391402283959,14.453210733051378,1.5660571609773797,FALSE,MtCO2/month
