basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
adjusted to NBS Q1 numbers,2012-07-31,Total,NA,827.8533169748302,823.8255897602864,803.7257552044489,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-08-31,Total,NA,815.0498029470991,819.3124362653591,804.98398273141,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-09-30,Total,NA,804.7518168416589,815.8849789211961,804.960766142435,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-10-31,Total,NA,823.2152138043838,814.3389445310472,806.6202613844303,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-11-30,Total,NA,852.4164866432889,826.7945057631105,810.4366134893352,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-12-31,Total,NA,873.0831541367802,849.5716181948176,812.2285230264955,0.025250602871821348,-0.0023586990425793486,21.50291444592426,-2.0086214960383586,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-01-31,Total,NA,849.6653524381442,858.3883310727377,823.7561725792066,0.19446825348613084,0.09844616183916965,138.33179463253293,76.93143232450416,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-02-28,Total,NA,687.4767619021732,803.4084228256992,819.686196113182,-0.06632979018183571,0.04827484771617718,-48.8397175922961,36.99833049538711,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-03-31,Total,NA,813.1811797884213,783.4410980429128,816.4451406746921,-0.04564471200214071,0.022002385663206336,-38.892665261877596,16.866470592786413,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-04-30,Total,NA,814.7273661248568,771.7951026051504,817.0869919923055,0.009543960071588753,-0.033409722815433085,7.702215811359906,-26.676722347604596,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-05-31,Total,NA,831.0887053199526,819.6657504110769,817.2952788163115,0.003016502866232118,-0.011533200537086619,2.499441888071374,-9.563669187482105,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-06-30,Total,NA,838.0048733759741,827.9403149402611,819.2095025247969,0.028183706665798613,0.01353614800824543,22.9706845018261,11.057447400419164,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-07-31,Total,NA,864.7120804114256,844.6018863691174,822.2810661445131,0.04452330223340284,0.025219290183589038,36.85876343659538,20.77629660883099,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-08-31,Total,NA,888.8100158546815,863.8423232140271,828.4277505534784,0.09049779858957874,0.05435031250306288,73.7602129075824,44.529886948668036,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-09-30,Total,NA,826.7739310707223,860.0986757789432,830.2629267392336,0.027365100355401184,0.054191090656195984,22.02211422906339,44.213696857747095,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-10-31,Total,NA,876.7527604220808,864.1122357824948,834.7243889573751,0.06503469046724741,0.061121099003941914,53.53754661769699,49.77329125144763,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-11-30,Total,NA,882.3473728025222,861.9580214317751,837.2186294706446,0.03511298365086457,0.042529933887513804,29.930886159233296,35.16351566866467,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2013-12-31,Total,NA,919.5667511229492,892.8889614491841,841.0922625528253,0.053240744327643696,0.05098727679534276,46.483596986169005,43.317343254366506,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-01-31,Total,NA,386.80675521638256,729.573626380618,802.5207127843452,-0.5447539974338989,-0.15006576863776633,-462.8585972217616,-128.8147046921198,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-02-28,Total,NA,785.5216352484656,697.2983805292657,810.6911188965362,0.14261554539678256,-0.13207484422833116,98.04487334629243,-106.11004229643345,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-03-31,Total,NA,898.717779834417,690.3487234330884,817.8191689003692,0.10518762874990673,-0.11882498230227556,85.53660004599567,-93.09237460982445,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-04-30,Total,NA,876.2128492261434,853.4840881030086,822.9429591588098,0.0754675559675062,0.10584283992230792,61.485483101286604,81.6889854978582,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-05-31,Total,NA,887.9380252452128,887.622884768591,827.6804024859148,0.06840343222252576,0.08290834931608693,56.84931992526015,67.95713435751406,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-06-30,Total,NA,901.2697821621553,888.4735522111705,832.9524782180965,0.07549467884513983,0.07311304471902313,63.264908786181195,60.53323727090935,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-07-31,Total,NA,906.2843101845671,898.4973725306451,836.4168306991917,0.04807638370607892,0.06381170469938269,41.57222977314143,53.89548616152763,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-08-31,Total,NA,914.4036433572978,907.3192452346733,838.5496329910764,0.028795386017342883,0.05032969658037256,25.5936275026163,43.47692202064616,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-09-30,Total,NA,859.8810826880646,893.5230120766432,841.3085622925215,0.040043777837148964,0.038861048434273515,33.10715161734231,33.42433629770005,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-10-31,Total,NA,877.0760409141272,883.78692231983,841.3355023335254,3.687248066270854e-4,0.022768670228953125,0.3232804920464787,19.674686537335106,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-11-30,Total,NA,906.2613416946923,881.072821765628,843.3283330745396,0.02710266911796233,0.022176022333548984,23.913968892170146,19.114800333852827,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2014-12-31,Total,NA,980.3194737237113,921.2189521108437,848.3910599579365,0.06606668034329499,0.031728458839584306,60.75272260076213,28.32999066165962,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-01-31,Total,NA,757.1156225806566,881.2321459996867,879.2501322382925,0.9573485012099143,0.2078728097278404,370.308867364274,151.65851961906878,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-02-28,Total,NA,707.2790190802377,814.904705128202,872.7299142242736,-0.09960593401540008,0.16865997094338625,-78.24261616822787,117.60632459893623,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-03-31,Total,NA,787.1026871906122,750.4991096171689,863.4286565039565,-0.12419370702154042,0.08713043733166326,-111.61509264380481,60.1503861840805,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-04-30,Total,NA,835.426466616593,776.6027242958143,860.029791286494,-0.04654848721469018,-0.09007943426112874,-40.7863826095504,-76.88136380719436,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-05-31,Total,NA,860.1025174347345,827.54389041398,857.7101656356208,-0.031348480433407766,-0.06768526970806299,-27.835507810478248,-60.07899435461104,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-06-30,Total,NA,842.4787767423896,846.0025869312391,852.8109151839736,-0.0652313065225879,-0.047802171684494854,-58.79100541976561,-42.47096527993142,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-07-31,Total,NA,869.9845447528326,857.5219463099855,849.7859347313291,-0.04005339717769352,-0.045604391813913736,-36.2997654317345,-40.97542622065953,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-08-31,Total,NA,871.9882874540826,861.4838696497683,846.2513217393945,-0.04638581244873896,-0.0505173629079696,-42.415355903215186,-45.83537558490502,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-09-30,Total,NA,816.4908748610557,852.8212356893235,842.6354710871437,-0.05046070753338039,-0.04555201806467679,-43.39020782700891,-40.70177638731968,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-10-31,Total,NA,832.415547667894,840.2982366610107,838.9137633166243,-0.0509197505836394,-0.04920720657946254,-44.66049324623327,-43.488685658819236,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-11-30,Total,NA,867.7973957487997,838.9012727592498,835.7084344878,-0.0424424436707912,-0.04786386319563052,-38.46394594589265,-42.1715490063782,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2015-12-31,Total,NA,907.4471744612639,869.2200392926525,829.635742882596,-0.07433525622585502,-0.05644576970441506,-72.87229926244743,-51.99891281819123,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-01-31,Total,NA,761.5973128217572,845.6139610106069,830.0092170693543,0.005919426448796061,-0.04041861744463926,4.481690241100637,-35.61818498907985,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-02-29,Total,NA,727.0550196474285,798.6998356434832,831.6572171166202,0.02796067751720943,-0.01988560058954303,19.77600056719075,-16.204869484718756,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-03-31,Total,NA,853.4005359302591,780.6842894664816,837.1820378449243,0.08423024062626738,0.04022014078698932,66.29784873964695,30.185179849312703,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-04-30,Total,NA,809.0902553286373,796.5152703021083,834.9873535709279,-0.03152427214164644,0.025640582222203445,-26.33621128795562,19.912546006294065,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-05-31,Total,NA,801.4692937946916,821.320028351196,830.1012516009243,-0.06817004072365374,-0.007520884553531615,-58.63322364004296,-6.223862062783951,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-06-30,Total,NA,807.8311579272672,806.130235683532,827.2139500329974,-0.041125806099346796,-0.04713029471025465,-34.64761881512243,-39.872351247707115,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-07-31,Total,NA,824.9872013240254,811.4292176819947,823.4641714139302,-0.05172200322431153,-0.05375107753956976,-44.9973434288072,-46.09272862799082,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-08-31,Total,NA,850.6780672216564,827.8321421576496,821.6883197278946,-0.024438654210190203,-0.039062516058251395,-21.310220232426218,-33.65172749211865,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-09-30,Total,NA,814.0000820356257,829.8884501937691,821.4807536591088,-0.003050607057738186,-0.026890495376816204,-2.490792825429935,-22.932785495554413,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-10-31,Total,NA,834.2496827235768,832.9759439936196,821.6335982470823,0.0022033887531549556,-0.008713921257870072,1.8341350556828502,-7.322292667391139,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-11-30,Total,NA,857.9564334992168,835.4020660861398,820.8135180596171,-0.01134016107652791,-0.004171178166890388,-9.840962249582844,-3.4992066731099385,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2016-12-31,Total,NA,894.3773675300009,862.1944945842649,819.7243674820119,-0.014402829496959146,-0.008082584835601314,-13.069806931262974,-7.025544708387542,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-01-31,Total,NA,818.0428586880472,856.792219905755,824.4281629708694,0.07411468622067008,0.013219104000824267,56.44554586628999,11.178258895148133,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-02-28,Total,NA,780.3836045915906,830.9346102698795,828.8722117162163,0.07334876110204536,0.040359060047165274,53.32858494416212,32.2347746263963,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-03-31,Total,NA,873.015118601561,823.8138606270662,830.5067602721581,0.022984029005701068,0.0552458551331414,19.614582671301832,43.129571160584646,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-04-30,Total,NA,830.490994013719,827.9632390689569,832.2901551625815,0.026450372556259705,0.039481940823206996,21.400738685081706,31.44796876684859,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-05-31,Total,NA,834.0681161828048,845.8580762660283,835.0067236949243,0.040673825735442204,0.029876354000635486,32.59882238811326,24.538047914832305,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-06-30,Total,NA,853.7669160219491,839.442008739491,838.8347035361478,0.05686306803583041,0.041323066151604415,45.93575809468189,33.311773055959065,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-07-31,Total,NA,883.9839092502227,857.2729804849922,843.751095863331,0.07151227053160736,0.05649755000683743,58.99670792619736,45.8437628029975,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-08-31,Total,NA,882.0087030662623,873.2531761128114,846.3619821837148,0.03683019117553221,0.05486744430673718,31.330635844605922,45.42103395516176,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-09-30,Total,NA,868.7026764991002,878.2317629385284,850.9205317223376,0.06720219772788716,0.058252784134387836,54.7025944634745,48.34331274475926,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-10-31,Total,NA,829.4830596601716,860.0648130751781,850.5233131337205,-0.005713664820157449,0.03252058991245743,-4.766623063405177,27.088869081558528,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-11-30,Total,NA,873.1620076638778,857.1159146077166,851.790444314109,0.01772301432911272,0.025992093391995263,15.205574164661016,21.71384852157678,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2017-12-31,Total,NA,908.1865972970188,870.2772215403561,852.9412134613605,0.015440048315572552,0.009374598198969686,13.809229767017882,8.082726956091165,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-01-31,Total,NA,873.4386111327577,884.9290720312181,857.5575261650863,0.06771742073948617,0.03283976146347123,55.395752444710524,28.136852125463065,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-02-28,Total,NA,791.4808091488716,857.7020058595493,858.4822932115264,0.014220191828720807,0.03221360051541966,11.097204557280975,26.76739558966983,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-03-31,Total,NA,864.8073510835059,843.2422571217116,857.7983125850218,-0.009401632735985932,0.023583478529794366,-8.207767518055107,19.428396494645426,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-04-30,Total,NA,856.3858081203988,837.5579894509253,859.9562137605784,0.031180126326874946,0.011588377272350625,25.894814106679746,9.594750381968424,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-05-31,Total,NA,869.204512369841,863.4658905245819,862.8842467761648,0.04212653080163453,0.02081651136592777,35.13639618703621,17.607814258553617,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-06-30,Total,NA,856.719843829165,860.770054773135,863.1303240934328,0.003458704889824915,0.025407408506598728,2.9529278072159286,21.328046033644,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-07-31,Total,NA,906.4250905338594,877.4498155776218,865.0004225337358,0.025386413767045646,0.023536067917613313,22.441181283636638,20.17683509262963,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-08-31,Total,NA,921.627677229244,894.9242038640895,868.3020037139843,0.04491902860510111,0.024816431642131764,39.61897416298166,21.671027751278075,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-09-30,Total,NA,884.1652061150289,904.0726579593775,869.5905478486451,0.01779956483873546,0.029423776400874457,15.462529615928702,25.840895020849075,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-10-31,Total,NA,890.9777259722543,898.9235364388425,874.7151033746519,0.07413613285517395,0.04518115701620706,61.4946663120827,38.85872336366435,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-11-30,Total,NA,918.3344506434156,897.8257942435663,878.4794736229468,0.05173432030144731,0.047496352525996155,45.17244297953778,40.70987963584969,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2018-12-31,Total,NA,963.5062389986094,924.2728052047598,883.089443764746,0.06091219785255042,0.06204411919323105,55.319641701590626,53.99558366440374,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-01-31,Total,NA,869.6515637044771,917.164084448834,882.7738564790559,-0.004335791182129234,0.036426662244947394,-3.78704742828063,32.23501241761596,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-02-28,Total,NA,833.700120969736,888.9526412242742,886.2921324641279,0.053342180041314524,0.03643530637824144,42.21931182086439,31.25063536472487,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-03-31,Total,NA,888.2565469869659,863.8694105537263,888.2462321227497,0.02711493591501135,0.024461716971375003,23.44919590346001,20.627153432014666,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-04-30,Total,NA,881.9139466189279,867.95687152521,890.3735769976271,0.02980915640645465,0.0362946595425746,25.528138498529074,30.398882074284643,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-05-31,Total,NA,874.5696507475591,881.5800481178177,890.8206718624369,0.006172469541247949,0.020978428669869986,5.36513837771804,18.114157593235745,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-06-30,Total,NA,905.0920884134734,887.1918952599867,894.8516922444626,0.05646215029653745,0.03069558512210957,48.37224458430842,26.421840486851693,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-07-31,Total,NA,932.7801391469184,904.147292769317,897.0479462955508,0.029075815407466843,0.030426215514240296,26.35504861305901,26.697477191695157,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-08-31,Total,NA,954.6887152617196,930.8536476073705,899.8030327982572,0.035872444859587294,0.040148029953984254,33.06103803247561,35.92944374328101,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-09-30,Total,NA,919.982607596289,935.8171540016423,902.7878162550288,0.04050985181676592,0.03511277081857189,35.81740148126005,31.744496042264814,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-10-31,Total,NA,898.9506634589923,924.5406621056669,903.452227712257,0.008948526157640746,0.028497558055169847,7.972937486737919,25.61712566682445,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-11-30,Total,NA,975.0270447338546,931.3201052630453,908.1766105531269,0.06173414712985914,0.03730602443617537,56.692594090439,33.49431101947903,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2019-12-31,Total,NA,1013.5928029275219,962.5235037067896,912.3504908805363,0.05198364255634558,0.041384641294899716,50.08656392891248,38.25069850202976,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-01-31,Total,NA,808.8527322313925,932.4908599642563,907.2839215911125,-0.06991171408247498,0.016711050699976804,-60.79883147308465,15.326775515422241,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-02-29,Total,NA,760.11722073654,860.8542519651514,901.1520132383463,-0.08826063278916929,-0.03160842091703042,-73.58290023319591,-28.09838925912277,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-03-31,Total,NA,837.5506610018542,802.1735379899288,896.9265227395869,-0.05708473093399635,-0.07141805440738014,-50.70588598511165,-61.69587256379748,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-04-30,Total,NA,881.3010686167091,826.3229834517011,896.8754495727353,-6.949408211179842e-4,-0.047967692219946456,-0.6128780022187357,-41.63388807350884,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-05-31,Total,NA,939.6040049065515,886.1519115083715,902.2949790859847,0.07436154925271277,0.005185987818479898,65.03435415899241,4.571863390553858,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-06-30,Total,NA,945.8687528673845,922.257942130215,905.693034457144,0.0450525034699929,0.03952476015344164,40.77666445391105,35.06604687022832,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-07-31,Total,NA,958.5062726400381,947.9930101379914,907.836878914904,0.027580061381503818,0.04849399839972879,25.726133493119733,43.8457173686744,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-08-31,Total,NA,1010.8365421256768,971.7371892110332,912.5158644869003,0.058812706138005266,0.0439204827834625,56.14782686395722,40.88354160366271,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-09-30,Total,NA,938.6327387000737,969.3251844885963,914.0700420788825,0.020272264877390755,0.03580617254521412,18.6501311037847,33.508030486954,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-10-31,Total,NA,950.1719801673742,966.5470869977082,918.3384851379142,0.05697900762572661,0.04543491337240968,51.22131670838189,42.00642489204131,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-11-30,Total,NA,1038.131696801435,975.6454718896275,923.5972061435459,0.064720924828096,0.04759412620439751,63.104652067580446,44.325366626582195,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2020-12-31,Total,NA,1110.4071569307348,1032.9036112998479,931.665068977147,0.09551602351909727,0.07312040414807153,96.81435400321288,70.38010759305826,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-01-31,Total,NA,951.4961726415188,1033.3450087912295,943.5520223446575,0.17635279541754656,0.10815564329589145,142.64344041012635,100.85414882697319,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-02-28,Total,NA,893.5888728464184,985.1640674728907,954.6746600204807,0.17559351172250337,0.14440285939689068,133.4716521098784,124.30981550773924,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-03-31,Total,NA,999.9081882413112,948.3310779097495,968.2044539571023,0.19384800800616597,0.18220189647000762,162.357527239457,146.1575399198207,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-04-30,Total,NA,959.8547124381327,951.1172578419541,974.7505909422207,0.08913372128859587,0.15102360322711172,78.55364382142352,124.79427439025301,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-05-31,Total,NA,962.6102101673051,974.1243702822497,976.6677747139503,0.024485001277790186,0.09927469278279277,23.00620526075363,87.9724587738782,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-06-30,Total,NA,975.5515163102747,966.0054796385708,979.1413383341911,0.031381482211889855,0.04743525158190387,29.682763442890177,43.74753750835578,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-07-31,Total,NA,977.8346423838952,971.9987896204917,980.7520358128459,0.02016509468490013,0.025322738908176046,19.328369743857138,24.005779482500316,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-08-31,Total,NA,995.55467506282,982.9802779189966,979.4785468909412,-0.015118039787838211,0.011570092029812962,-15.281867062856804,11.243088707963466,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-09-30,Total,NA,913.7209038209813,962.3700737558988,977.4025606510168,-0.02654055612165529,-0.007175208943288602,-24.91183487909234,-6.955110732697449,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-10-31,Total,NA,936.9206774289383,948.7320854375798,976.2982854228138,-0.013946215016887309,-0.01843159200392963,-13.251302738435811,-17.815001560128394,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-11-30,Total,NA,996.5532103332058,949.0649305277085,972.8334115504614,-0.04005126381974056,-0.02724405752679593,-41.578486468229244,-26.580541361919018,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2021-12-31,Total,NA,1069.7872214650185,1001.0870364090542,969.4484169283184,-0.036581118207120844,-0.03080304351996055,-40.61993546571625,-31.816574890793618,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-01-31,Total,NA,938.954298653489,1001.7649101505712,968.4032607626492,-0.013181213281406423,-0.03056104047727448,-12.541873988029806,-31.58009864065832,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-02-28,Total,NA,884.850071125482,964.5305304146632,967.6750272859045,-0.009779443306069835,-0.02094426475699218,-8.738801720936408,-20.63353705822749,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-03-31,Total,NA,962.1768353224493,928.6604017004734,964.5307478759993,-0.037734817418813016,-0.02074241440303004,-37.731352918861944,-19.670676209276166,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-04-30,Total,NA,858.0951538283192,901.7073534254168,956.0507846585149,-0.10601558474545947,-0.051949330126388804,-101.75955860981344,-49.4099044165373,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-05-31,Total,NA,881.7579879893689,900.6766590467124,949.3130994770202,-0.08399269125130493,-0.07539870008000726,-80.85222217793626,-73.44771123553733,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-06-30,Total,NA,898.635292562877,879.4961447935217,942.903414164737,-0.07884383598552513,-0.08955366886471128,-76.91622374739768,-86.50933484504912,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-07-31,Total,NA,972.6517281460019,917.6816695660825,942.4715046449126,-0.005300399488054275,-0.055881880342275814,-5.182914237893328,-54.3171200544092,FALSE,MtCO2/month
