basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
adjusted to NBS H1 numbers,2011-12-31,Total,NA,793.9320313130368,793.9320313130368,793.9320313130368,0.08463554366765647,0.08463554366765647,61.9515647423176,61.9515647423176,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-01-31,Total,NA,712.6811085991715,753.306569956104,753.306569956104,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-02-29,Total,NA,737.5942991865734,748.0691463662605,748.0691463662605,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-03-31,Total,NA,853.4037590788001,767.893055621515,774.4027995443954,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-04-30,Total,NA,808.323278746434,799.7737790039358,781.1868953848032,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-05-31,Total,NA,829.9616724121641,830.5629034124661,789.3160248893633,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-06-30,Total,NA,816.2521464759029,818.1790325448337,793.164042258869,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-07-31,Total,NA,829.1393197759439,825.1177128880037,797.6609519485033,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-08-31,Total,NA,816.3040410798222,820.5651691105564,799.7324062964277,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-09-30,Total,NA,806.0775491207107,817.1736366588257,800.3669205788559,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-10-31,Total,NA,824.5813746175668,815.6543216060332,802.5682345823751,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-11-30,Total,NA,853.8363867358214,828.1651034913663,806.8405805951622,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2012-12-31,Total,NA,874.5687741107596,850.9955118213826,813.5603091616392,0.10156630494472241,0.07187451602622952,80.63674279772283,57.06348050834583,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-01-31,Total,NA,851.1783790792463,859.8611799752757,825.1017483683121,0.1943327370530441,0.14144919780187348,138.4972704800748,106.55461001917172,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-02-28,Total,NA,688.804969530975,804.8507075736603,821.0359708970122,-0.06614656554342102,0.07590416137761569,-48.78932965559841,56.78156120739982,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-03-31,Total,NA,814.555987723904,784.8464454447084,817.7986566174376,-0.04552097520267551,0.022077800676907566,-38.84777135489617,16.953389823193334,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-04-30,Total,NA,816.0709901144447,773.1439824564412,818.4442992314384,0.00958491679223461,-0.033296661189193055,7.747711368010755,-26.629796547494607,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-05-31,Total,NA,832.4477013410434,821.0248930597974,818.6514683088451,0.0029953538958660264,-0.011483790467261001,2.48602892887925,-9.53801035266872,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-06-30,Total,NA,839.3959024192337,829.3048646249073,820.580114637456,0.028353684634401244,0.013598285506618568,23.143755943330802,11.125832080073565,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-07-31,Total,NA,866.1265596456002,845.9900544686258,823.662384626594,0.04460919773971317,0.025296198656997282,36.987239869656264,20.872341580622106,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-08-31,Total,NA,890.1804488308877,865.2343036319072,829.8187519391828,0.09050109277094887,0.05443703462306293,73.87640775106547,44.66913452135077,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-09-30,Total,NA,828.1219163798072,861.4763082854317,831.6557825441074,0.0273477003337248,0.05421451407530253,22.044367259096475,44.30267162660607,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-10-31,Total,NA,878.1711031238003,865.4911561114984,836.1215932529603,0.06499022431968937,0.06110043579164248,53.58972850623354,49.83683450546516,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-11-30,Total,NA,883.7218090540133,863.3382761858736,838.6120451128096,0.035001345436263875,0.04247120839338048,29.8854223181919,35.17317269450734,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2013-12-31,Total,NA,921.0283830748743,894.3070984175627,842.4836791931525,0.053122876484303694,0.05089519979192425,46.45960896411475,43.311586596180064,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-01-31,Total,NA,388.19112786987506,730.9804399995876,803.9014082590382,-0.5439368087688071,-0.14988551986890952,-462.9872512093712,-128.88073997568813,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-02-28,Total,NA,786.9216476803898,698.7137195417131,812.0777981048228,0.14244478842280284,-0.13187164654661565,98.11667814941484,-106.13698803194723,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-03-31,Total,NA,900.1726481319628,691.7618078940759,819.2125198054944,0.10510838014621382,-0.1186023560288777,85.6166604080588,-93.08463755063246,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-04-30,Total,NA,877.5901940111672,854.8948299411733,824.3391201302213,0.07538462295797954,0.10573819280723407,61.5192038967225,81.75084748473205,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-05-31,Total,NA,889.321965049756,889.0282690642954,829.0786421059473,0.06832172593796604,0.08282742287028944,56.87426370871265,68.00337600449802,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-06-30,Total,NA,902.7174589140765,889.876539325,834.3554384805176,0.07543705695053182,0.07303909247836038,63.32155649484275,60.57167470009267,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-07-31,Total,NA,907.6725211933233,899.9039817190519,837.8176019428279,0.047967541331052965,0.06372879558766198,41.545961547723095,53.91392725042613,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-08-31,Total,NA,915.8921181673512,908.7606994249169,839.9602410541997,0.028883659903148562,0.050305906284925594,25.7116693364635,43.52639579300967,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-09-30,Total,NA,861.342011181482,894.9688835140522,842.7285822876727,0.04011498083144427,0.0388781152847717,33.220094801674804,33.49257522862047,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-10-31,Total,NA,878.5479963406412,885.2607085631581,842.7599900557427,4.291797071211967e-4,0.022842004002075367,0.37689321684092647,19.769552451659706,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-11-30,Total,NA,907.7167162767739,882.5355745996324,844.7595656576394,0.02715210485576458,0.022236125680156427,23.994907222760617,19.197298413758745,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2014-12-31,Total,NA,981.9676557162628,922.7441227778927,849.8378383777551,0.06616438077395759,0.03179782919161456,60.93927264138847,28.437024360330042,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-01-31,Total,NA,762.5275572535285,884.0706430821884,881.032540826393,0.9643095952186063,0.20943132634669026,374.3364293836534,153.09020308260085,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-02-28,Total,NA,712.5998371971887,819.0316833889933,874.8390566194595,-0.0944462650154303,0.17219922907223983,-74.32181048320115,120.31796384728023,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-03-31,Total,NA,792.6301555688855,755.9191833398675,865.8771822392031,-0.1194687405646565,0.09274489385458451,-107.5424925630773,64.15737544579156,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-04-30,Total,NA,840.7851065009256,782.0050330889999,862.8100916133496,-0.04193880898100977,-0.08526171208356592,-36.805087510241606,-72.88979685217339,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-05-31,Total,NA,865.570780037475,832.9953473690954,860.8308261956595,-0.026707071168485363,-0.06302715407933523,-23.7511850122811,-56.0329216952,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-06-30,Total,NA,847.8514065962194,851.4024310448733,856.2586551691714,-0.06077876502339752,-0.043235332745495736,-54.86605231785711,-38.47410828012664,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-07-31,Total,NA,875.6854781386888,863.0358882574611,853.5930682479519,-0.03524073088891233,-0.040968919140865534,-31.987043054634455,-36.868093461590774,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-08-31,Total,NA,877.8584918621519,867.1317921990201,850.4235993891853,-0.0415263168562936,-0.04580843697602732,-38.03362630519928,-41.628907225896796,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-09-30,Total,NA,821.5969119221627,858.3802939743344,847.111507784242,-0.04614322620210054,-0.040882526994742485,-39.74509925931932,-36.58858953971776,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-10-31,Total,NA,837.5162646995703,845.6572228279616,843.6921968141528,-0.04670402961702458,-0.044736522644810206,-41.031731641070905,-39.6034857351965,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-11-30,Total,NA,873.3203808701101,844.1445191639476,840.8258355302642,-0.0378932488406174,-0.04350085882158472,-34.396335406663866,-38.391055435684734,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2015-12-31,Total,NA,913.4473025292547,874.7613160329784,835.1158060980134,-0.0697786253835706,-0.05200012176773727,-68.52035318700814,-47.98280674491434,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-01-31,Total,NA,766.7941752816314,851.1872862269987,835.4713576003553,0.005595362406927817,-0.037195395088051475,4.266618028102926,-32.88335685518973,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-02-29,Total,NA,732.2518821073027,804.1644533060629,837.1090280095315,0.02757795312922018,-0.018152203857868754,19.652044910114,-14.867230082930405,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-03-31,Total,NA,858.9424200113273,785.9961591334204,842.6350500464017,0.08366104163025212,0.03978861293169489,66.3122644424418,30.076975793552947,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-04-30,Total,NA,814.2829468423313,801.8257496536538,840.4265367415188,-0.031520729201410025,0.025346021733850144,-26.502159658594337,19.820716564653935,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-05-31,Total,NA,806.6926559677477,826.6393409404687,835.5200264023749,-0.06802231016529714,-0.007630302436503644,-58.87812406972728,-6.3560064286266424,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-06-30,Total,NA,813.2612092935634,811.4122707012141,832.6375099604868,-0.04079747587082694,-0.04696975118403379,-34.59019730265595,-39.99016034365923,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-07-31,Total,NA,830.8324894897845,816.9287849170319,828.8997609064114,-0.05122043218558503,-0.05342431753738908,-44.85298864890433,-46.10710334042926,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-08-31,Total,NA,856.819520040621,833.6377396079896,827.1465132546173,-0.023966245148351994,-0.03862625369332906,-21.038971821530936,-33.49405259103048,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-09-30,Total,NA,819.533694940346,835.7285681569172,826.9745785061325,-0.002511227771036406,-0.026388916400374107,-2.0632169818167085,-22.651725817417287,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-10-31,Total,NA,839.8353458564768,838.7295202791479,827.167835269208,0.002768998352215002,-0.008192092921109118,2.3190811569064635,-6.927702548813727,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-11-30,Total,NA,863.738402999154,841.0358145986589,826.369337113295,-0.010971893111448194,-0.0036826686600626157,-9.581977870956052,-3.10870456528869,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2016-12-31,Total,NA,900.706923675685,868.0935575104386,825.3076388754976,-0.01394757948082248,-0.007622374698481038,-12.740378853569723,-6.667758522539771,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-01-31,Total,NA,823.5895709598294,862.6782992115561,830.0405885153474,0.07406863211674497,0.0134999819317001,56.79539567819802,11.491012984557415,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-02-28,Total,NA,785.8766979987963,836.7243975447702,834.5093231729719,0.07323274572838256,0.04048916127148816,53.624815891493654,32.55994423870732,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-03-31,Total,NA,878.8901481923681,829.4521390503313,836.1716338547253,0.02322359184539713,0.055287776424788326,19.947728181040816,43.455979916910906,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-04-30,Total,NA,835.8627122756047,833.5431861555898,837.9699476408314,0.02650155639014251,0.039556520248490656,21.57976543327345,31.717436501935936,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-05-31,Total,NA,839.5619773000642,851.4382792560124,840.7090577518578,0.04074577980741001,0.02999970735403168,32.86932133231653,24.798938315543637,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-06-30,Total,NA,859.4163935072157,844.9470276942949,844.5553231029955,0.05675321002183886,0.04132887584273326,46.15518421365232,33.534756993080805,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-07-31,Total,NA,890.3060647054591,863.0948118375798,849.5114543709684,0.07158311208098933,0.05651169082655905,59.4735752156746,46.16602692054789,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-08-31,Total,NA,888.4157796436749,879.3794126187832,852.1444760045563,0.036876213559602355,0.054869964299244955,31.59625960305391,45.74167301079365,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-09-30,Total,NA,874.4952721132329,884.4057054874556,856.7246074356301,0.06706445081173573,0.05824515181752021,54.961577172886905,48.67713733053847,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-10-31,Total,NA,835.126028230756,866.0123599958879,856.3321643001534,-0.005607429657438656,0.03252877007078481,-4.709317625720814,27.28283971674,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-11-30,Total,NA,879.1179186054608,862.91307298315,857.613790600679,0.017805756410626872,0.026012279150003703,15.379515606306768,21.87725838449103,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2017-12-31,Total,NA,914.8044410622865,876.3494626328344,858.788583716229,0.01565161432208284,0.00951038635290935,14.097517386601567,8.255905122395802,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-01-31,Total,NA,879.4291006304276,891.1171534327249,863.4418778554456,0.06780019033694362,0.0329657697975716,55.839529670598154,28.438854221168754,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-02-28,Total,NA,797.4852896380595,863.9062771102579,864.4092604920509,0.014771517807849577,0.03248606069722415,11.608591639263182,27.181879565487634,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-03-31,Total,NA,871.0046182110101,849.3063361598324,863.7521329936043,-0.008972145150991095,0.023936519269493806,-7.88552998135799,19.854197109501115,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-04-30,Total,NA,862.2785824157738,843.5894967549478,865.9534555052851,0.03160312064675419,0.012052537608390645,26.41587014016909,10.046310599358094,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-05-31,Total,NA,875.2364940957407,869.5065649075082,868.9263319049248,0.042491820449517714,0.021220898909177333,35.67451679567648,18.068285651495785,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-06-30,Total,NA,862.7907458674558,866.7686074596568,869.2075279349448,0.0039263299905993865,0.02582597375945439,3.3743523602400955,21.82157976536189,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-07-31,Total,NA,913.2125300890726,883.746590017423,871.1164000502459,0.025728753618219802,0.023927589294476803,22.906465383613522,20.65177817984329,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-08-31,Total,NA,928.4647831378638,901.4893530314641,874.453817008095,0.0450791221991258,0.025142663218414185,40.04900349418892,22.109940412680885,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-09-30,Total,NA,890.2797702501872,910.6523611590412,875.7691918528412,0.018049838164145626,0.02967716683500954,15.784498136954312,26.246655671585586,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-10-31,Total,NA,896.9037173825948,905.2160902568819,880.9173326154945,0.07397409141075029,0.045269250269338146,61.777689151838786,39.20373026099401,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-11-30,Total,NA,924.5589608470143,903.9141494932654,884.7040861356239,0.0516893596181458,0.04751472401312906,45.44104224155353,41.00107651011547,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2018-12-31,Total,NA,970.4433417153921,930.635339981667,889.3406611900493,0.060820540604827666,0.061945467719852765,55.638900653105566,54.28587734883263,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-01-31,Total,NA,866.4565992666439,920.4863006096834,888.259619409734,-0.014751048554663693,0.03295767235971603,-12.972501363783635,29.369147176958563,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-02-28,Total,NA,831.4340287808686,889.4446565876349,891.0886810049682,0.04256973712733547,0.029561516282532674,33.94873914280913,25.53837947737702,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-03-31,Total,NA,884.7488898566917,860.8798393014014,892.2340369754417,0.015779791930278675,0.013627006709850953,13.744271645681579,11.573503141568949,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-04-30,Total,NA,878.4215587620382,864.8681591331995,893.5792850042969,0.01872130037259878,0.025223953664791576,16.14297634626439,21.278662378251624,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-05-31,Total,NA,875.2929200420424,879.4877895535908,893.5839871664888,6.446937105830663e-5,0.011479182617953443,0.05642594630171516,9.981224646082637,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-06-30,Total,NA,906.7584187288402,886.8242991776402,897.2479599049375,0.05095983362359657,0.02313846111335649,43.96767286138436,20.05569171798345,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-07-31,Total,NA,933.6075871585256,905.2196419764693,898.9475479940586,0.022333308400251273,0.024297748021435694,20.395057069452946,21.473051959046302,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-08-31,Total,NA,955.706403204971,932.0241363641122,901.2176829996508,0.029340499027912248,0.033871485259329814,27.241620067107192,30.53478333264809,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-09-30,Total,NA,919.7987074201993,936.3708992612319,903.6775944304852,0.03315692230288092,0.028241883729875905,29.518937170012123,25.718538102190678,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-10-31,Total,NA,899.7499054316236,925.0850053522646,903.9147767679043,0.0031733484808544876,0.021949361383693855,2.8461880490287967,19.868915095382704,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-11-30,Total,NA,983.2400830899746,934.2628986472658,908.8048702881509,0.06346931318387838,0.033574813682266,58.68112224296033,30.348749154000416,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2019-12-31,Total,NA,1011.8514775802278,964.9471553672753,912.2555482768872,0.042669297716692256,0.03686923751067117,41.408135864835685,34.31181538560827,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-01-31,Total,NA,804.9918895263157,933.3611500655061,907.1334891318598,-0.07093801327423788,0.013987008223039332,-61.4647097403282,12.874849455822641,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-02-29,Total,NA,756.8733967202899,857.9055879422779,900.9201031268117,-0.08967714753016187,-0.03545928171220569,-74.56063206057877,-31.53906864535702,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-03-31,Total,NA,833.5242050057927,798.4631637507994,896.6513793892367,-0.05789742766356687,-0.07250335377960848,-51.22468485089894,-62.41667555060201,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-04-30,Total,NA,877.6453456741983,822.6809824667603,896.5866949652501,-8.836453068544747e-4,-0.04877873722246939,-0.7762130878398921,-42.1871766664392,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-05-31,Total,NA,936.1007427838219,882.4234311546044,901.654013527065,0.06947139791654977,0.003337899213476936,60.807822741779546,2.9356416010135717,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-06-30,Total,NA,942.8541193553419,918.8667359377874,904.6619885792736,0.03980740611937561,0.036131663047415774,36.09570062650175,32.04243676014721,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-07-31,Total,NA,955.4911533551602,944.8153384981081,906.4856190956598,0.023439790440476393,0.04374153485576704,21.88356619663466,39.59569652163873,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-08-31,Total,NA,1008.4231795366377,968.9228174157132,910.8786837899653,0.05516001164675721,0.039589834224192044,52.716776331666665,36.89868105160099,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-09-30,Total,NA,935.2431080790495,966.3858136569492,912.1657171782028,0.01679106584327328,0.032054514316280036,15.444400658850213,30.014914395717256,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-10-31,Total,NA,946.2287171074674,963.2983349077183,916.0389514845232,0.05165747881190086,0.04130791152636015,46.47881167584387,38.2133295554537,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-11-30,Total,NA,1035.447554848729,972.3064600117486,920.389574131086,0.0530973794260754,0.04072040259713483,52.20747175875431,38.0435613644828,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2020-12-31,Total,NA,1109.6376680483165,1030.4379800015042,928.53842333676,0.09664085355880259,0.0678698561573583,97.78619046808876,65.49082463422894,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-01-31,Total,NA,948.627913224683,1031.237712040576,940.5080919782907,0.1784316408242168,0.10486461962574789,143.63602369836724,97.87656197506999,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-02-28,Total,NA,891.6688572250192,983.3114794993395,951.7410470203514,0.1780951227627101,0.14617679767986225,134.79546050472936,125.40589155706164,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-03-31,Total,NA,997.383346791891,945.8933724138643,965.3959755025263,0.19658594291806963,0.18464246737508594,163.85914178609823,147.43020866306495,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-04-30,Total,NA,957.0783338836371,948.7101793001825,972.0153911866462,0.090506932670416207,0.15319327846321573,79.4329882094388,126.02919683342225,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-05-31,Total,NA,959.5909169220746,971.3508658658675,973.9729056981672,0.025093639033333615,0.10077637511835591,23.490174138252655,88.92743471126312,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-06-30,Total,NA,973.1046597134374,963.2579701730497,976.493784061342,0.03208400932561939,0.048310851290048085,30.250540358095463,44.39123423526223,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-07-31,Total,NA,975.5282924504887,969.4079563620002,978.1635456526193,0.02097051241654002,0.02602902055229639,20.037139095328484,24.592617863892087,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-08-31,Total,NA,993.1190453970114,980.5839991869792,976.8882011409837,-0.015176301427996197,0.012035201939374796,-15.304134139626285,11.661181771266001,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-09-30,Total,NA,910.5975803945047,959.7483060806683,974.8344071672716,-0.026352001390489543,-0.006868382671268325,-24.645527684544845,-6.637507576280882,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-10-31,Total,NA,933.1236695025502,945.6134317646888,973.7423198668619,-0.013849767363833698,-0.018358697925833778,-13.105047604917218,-17.684903143029487,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-11-30,Total,NA,993.3855575681963,945.7022691550837,970.2371534268175,-0.04062204510848222,-0.027361939831546,-42.06199728053264,-26.6041908566649,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2021-12-31,Total,NA,1067.3664917170454,997.9585729292639,966.7145553992116,-0.03809457586783238,-0.03152000188521087,-42.271176331271135,-32.47940707224029,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-01-31,Total,NA,941.0198187638587,1000.5906226830334,966.0805475274763,-0.0080201039361808,-0.02971874379661632,-7.608094460824304,-30.647089357542654,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-02-28,Total,NA,887.7048887365426,965.3637330724822,965.7502168201032,-0.004445561215194904,-0.01825235116343349,-3.9639684884766666,-17.947746426857293,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-03-31,Total,NA,963.5763721876233,930.7670265626748,962.9329689364142,-0.033895667812189445,-0.01599159724799426,-33.80697460426768,-15.126345851189512,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-04-30,Total,NA,851.4511411622872,900.9108006954843,954.1307028763017,-0.11036420842663464,-0.050383541409830146,-105.62719272134996,-47.79937860469818,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-05-31,Total,NA,874.636528940637,896.5546807635159,947.0511705445152,-0.08853188007857771,-0.07700223238662363,-84.95438798143755,-74.79618510235161,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-06-30,Total,NA,916.0618337025794,880.7165012685012,942.297601710277,-0.058619415128128294,-0.08568988937586453,-57.04282601085799,-82.54146890454842,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-07-31,Total,NA,943.476082991294,911.3914818781702,939.6265842553443,-0.032856258201062305,-0.05984732650797964,-32.05220945919473,-58.01647448382994,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-08-31,Total,NA,1008.0548467699341,955.8642544879359,940.8712343697545,0.015039286017268783,-0.02520920667636728,14.935801372922697,-24.719744699043304,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-09-30,Total,NA,977.3659495784277,976.2989597798853,946.4352651350813,0.07332368394279776,0.017244785527994466,66.76836918392303,16.550653699217037,FALSE,MtCO2/month
