Wind,,,,,,,,,,,,,,
Country,China,Russia,China,China,Russia,China,China,China,China,China,China,China,Russia,China
Name,China: Volume of Imports: Coal: Russian Federation,China: Volume of Imports: Coking Coal: Russian Federation,China: Volume of Imports: Steam Coal: Russian Federation,China: Volume of Imports: Crude Oil: Russian Federation,China: Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,China: Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,China: Volume of Imports: Liquified Natural Gas(27111100): Russia,China: Volume of Imports: LPG: Russia,China: Value of Imports: Coal: Russian Federation,China: Value of Imports: Coking Coal: Russian Federation,China: Value of Imports: Steam Coal: Russian Federation,China: Value of Imports: Crude Oil: Russian Federation,China: Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,China: Value of Imports: Liquified Natural Gas (LNG): Russian Federation
Frequency,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month
Unit,ton,ton,ton,kg,kg,kg,ton,ton,USD,USD,USD,USD,USD,USD
ID,S5103045,S5103143,S5103091,S5429087,S5151677,S5118566,J9613969,Z5727473,S5103050,S5103148,S5103096,S5429119,S5151679,S5118575
Source,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,Customs Statistics Data Platform,Customs Statistics Data Platform,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs
Update,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2022-01-29,2024-10-23,2024-10-23,2024-08-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23
2001-06,0.00 ,0.00 ,0.00 ,"128,512,918.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"27,204,746.00 ",0.00 ,0.00 
2001-07,0.00 ,0.00 ,0.00 ,"210,953,177.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"42,556,466.00 ",0.00 ,0.00 
2001-08,0.00 ,0.00 ,0.00 ,"204,257,388.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"37,776,461.00 ",0.00 ,0.00 
2001-09,0.00 ,0.00 ,0.00 ,"72,130,322.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"14,128,968.00 ",0.00 ,0.00 
2001-10,0.00 ,0.00 ,0.00 ,"303,513,567.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"56,103,957.00 ",0.00 ,0.00 
2001-11,0.00 ,0.00 ,0.00 ,"225,627,571.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"35,849,439.00 ",0.00 ,0.00 
2001-12,0.00 ,0.00 ,0.00 ,"166,393,810.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"24,075,174.00 ",0.00 ,0.00 
2002-01,0.00 ,0.00 ,0.00 ,"92,354,171.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"13,996,249.00 ",0.00 ,0.00 
2002-02,0.00 ,0.00 ,0.00 ,"91,495,688.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"14,007,573.00 ",0.00 ,0.00 
2002-03,0.00 ,0.00 ,0.00 ,"220,277,941.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"34,307,737.00 ",0.00 ,0.00 
2002-04,0.00 ,0.00 ,0.00 ,"159,987,070.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"29,320,775.00 ",0.00 ,0.00 
2002-05,0.00 ,0.00 ,0.00 ,"105,556,111.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"20,764,088.00 ",0.00 ,0.00 
2002-06,0.00 ,0.00 ,0.00 ,"177,490,658.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"33,826,518.00 ",0.00 ,0.00 
2002-07,0.00 ,0.00 ,0.00 ,"540,547,824.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"101,972,710.00 ",0.00 ,0.00 
2002-08,0.00 ,0.00 ,0.00 ,"318,010,385.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"62,424,771.00 ",0.00 ,0.00 
2002-09,0.00 ,0.00 ,0.00 ,"388,867,431.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"75,631,259.00 ",0.00 ,0.00 
2002-10,0.00 ,0.00 ,0.00 ,"177,813,298.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"37,198,230.00 ",0.00 ,0.00 
2002-11,0.00 ,0.00 ,0.00 ,"469,871,275.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"96,200,697.00 ",0.00 ,0.00 
2002-12,0.00 ,0.00 ,0.00 ,"287,305,060.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"56,212,707.00 ",0.00 ,0.00 
2003-01,0.00 ,0.00 ,0.00 ,"278,462,308.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"55,667,588.00 ",0.00 ,0.00 
2003-02,0.00 ,0.00 ,0.00 ,"235,698,289.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"54,435,474.00 ",0.00 ,0.00 
2003-03,0.00 ,0.00 ,0.00 ,"331,210,007.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"79,379,262.00 ",0.00 ,0.00 
2003-04,0.00 ,0.00 ,0.00 ,"295,670,802.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"67,870,694.00 ",0.00 ,0.00 
2003-05,0.00 ,0.00 ,0.00 ,"449,749,993.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"89,093,323.00 ",0.00 ,0.00 
2003-06,0.00 ,0.00 ,0.00 ,"595,945,981.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"114,251,623.00 ",0.00 ,0.00 
2003-07,0.00 ,0.00 ,0.00 ,"388,966,236.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"77,673,802.00 ",0.00 ,0.00 
2003-08,0.00 ,0.00 ,0.00 ,"499,187,231.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"103,515,474.00 ",0.00 ,0.00 
2003-09,0.00 ,0.00 ,0.00 ,"583,500,117.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"122,385,836.00 ",0.00 ,0.00 
2003-10,0.00 ,0.00 ,0.00 ,"204,291,338.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"43,682,725.00 ",0.00 ,0.00 
2003-11,0.00 ,0.00 ,0.00 ,"593,638,422.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"122,650,121.00 ",0.00 ,0.00 
2003-12,0.00 ,0.00 ,0.00 ,"798,467,515.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"171,816,855.00 ",0.00 ,0.00 
2004-01,0.00 ,0.00 ,0.00 ,"469,508,791.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"103,430,062.00 ",0.00 ,0.00 
2004-02,0.00 ,0.00 ,0.00 ,"595,337,897.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"135,370,023.00 ",0.00 ,0.00 
2004-03,0.00 ,0.00 ,0.00 ,"689,603,032.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"161,106,423.00 ",0.00 ,0.00 
2004-04,"56,000.00 ",0.00 ,"56,000.00 ","1,081,934,036.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"256,492,076.00 ",0.00 ,0.00 
2004-05,0.00 ,0.00 ,0.00 ,"721,872,756.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"180,233,806.00 ",0.00 ,0.00 
2004-06,0.00 ,0.00 ,0.00 ,"1,656,486,954.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"431,942,805.00 ",0.00 ,0.00 
2004-07,"36,000.00 ",0.00 ,0.00 ,"795,171,108.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"219,404,869.00 ",0.00 ,0.00 
2004-08,0.00 ,0.00 ,0.00 ,"831,787,390.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"230,965,740.00 ",0.00 ,0.00 
2004-09,"121,000.00 ",0.00 ,"121,000.00 ","1,868,068,554.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"543,289,701.00 ",0.00 ,0.00 
2004-10,"31,000.00 ",0.00 ,0.00 ,"544,420,179.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"172,320,441.00 ",0.00 ,0.00 
2004-11,"61,000.00 ",0.00 ,"61,000.00 ","942,247,272.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"317,077,617.00 ",0.00 ,0.00 
2004-12,"144,000.00 ",0.00 ,"144,000.00 ","580,121,966.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"185,904,977.00 ",0.00 ,0.00 
2005-01,"119,000.00 ",0.00 ,"119,000.00 ","638,286,739.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"194,649,465.00 ",0.00 ,0.00 
2005-02,0.00 ,0.00 ,0.00 ,"742,039,388.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"232,530,571.00 ",0.00 ,0.00 
2005-03,0.00 ,0.00 ,"120,000.00 ","1,239,012,303.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"416,006,545.00 ",0.00 ,0.00 
2005-04,"60,000.00 ",0.00 ,"60,000.00 ","1,168,591,744.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"429,151,411.00 ",0.00 ,0.00 
2005-05,0.00 ,0.00 ,0.00 ,"979,109,186.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"363,314,551.00 ",0.00 ,0.00 
2005-06,"119,000.00 ",0.00 ,"119,005.00 ","1,112,888,156.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"400,673,403.00 ",0.00 ,0.00 
2005-07,"81,000.00 ","21,000.00 ","60,000.00 ","1,174,558,889.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"449,588,109.00 ",0.00 ,0.00 
2005-08,"98,000.00 ","37,004.00 ","61,000.00 ","834,600,074.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"350,785,760.00 ",0.00 ,0.00 
2005-09,"60,000.00 ","223,000.00 ","60,000.00 ","1,045,288,180.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"479,143,065.00 ",0.00 ,0.00 
2005-10,0.00 ,0.00 ,0.00 ,"1,289,749,064.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"590,092,013.00 ",0.00 ,0.00 
2005-11,"124,000.00 ",0.00 ,"124,003.00 ","1,320,764,460.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"557,685,706.00 ",0.00 ,0.00 
2005-12,"117,000.00 ",0.00 ,"117,000.00 ","1,231,030,485.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"494,868,306.00 ",0.00 ,0.00 
2006-01,"119,000.00 ",0.00 ,"119,371.00 ","1,336,641,501.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"552,590,173.00 ",0.00 ,0.00 
2006-02,"128,000.00 ",0.00 ,"127,891.00 ","1,005,187,248.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"457,034,253.00 ",0.00 ,0.00 
2006-03,"211,000.00 ",0.00 ,"211,233.00 ","1,397,942,218.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"614,525,530.00 ",0.00 ,0.00 
2006-04,0.00 ,0.00 ,0.00 ,"1,418,867,781.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"648,434,276.00 ",0.00 ,0.00 
2006-05,"169,000.00 ",0.00 ,"169,000.00 ","1,306,553,258.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"660,362,944.00 ",0.00 ,0.00 
2006-06,"60,000.00 ",0.00 ,"60,000.00 ","1,882,843,156.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"940,076,763.00 ",0.00 ,0.00 
2006-07,0.00 ,0.00 ,0.00 ,"1,420,014,442.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"713,367,705.00 ",0.00 ,0.00 
2006-08,0.00 ,0.00 ,0.00 ,"1,189,370,190.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"628,115,631.00 ",0.00 ,0.00 
2006-09,"92,000.00 ",0.00 ,"71,874.00 ","1,551,171,488.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"4,219,524.00 ","804,452,086.00 ",0.00 ,0.00 
2006-10,0.00 ,0.00 ,0.00 ,"1,318,695,982.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"580,269,857.00 ",0.00 ,0.00 
2006-11,"143,000.00 ","32,642.00 ","94,367.00 ","1,026,124,917.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"2,154,287.00 ","6,062,520.00 ","424,443,503.00 ",0.00 ,0.00 
2006-12,"69,000.00 ",0.00 ,"43,271.00 ","1,112,304,733.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"2,883,269.00 ","467,477,417.00 ",0.00 ,0.00 
2007-01,"105,000.00 ",0.00 ,"104,720.00 ","1,825,970,434.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"6,818,227.00 ","802,854,110.00 ",0.00 ,0.00 
2007-02,"42,630.00 ",0.00 ,"42,630.00 ","1,098,301,063.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"2,755,314.00 ",0.00 ,"2,755,314.00 ","419,339,069.00 ",0.00 ,0.00 
2007-03,"60,421.06 ",0.00 ,"60,407.00 ","1,093,892,744.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"3,510,570.00 ",0.00 ,"3,510,101.00 ","437,054,723.00 ",0.00 ,0.00 
2007-04,0.00 ,0.00 ,0.00 ,"1,195,870,788.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"530,018,426.00 ",0.00 ,0.00 
2007-05,16.00 ,0.00 ,0.00 ,"1,017,055,909.00 ",0.00 ,0.00 ,0.00 ,0.00 ,465.00 ,0.00 ,0.00 ,"483,924,356.00 ",0.00 ,0.00 
2007-06,0.00 ,0.00 ,0.00 ,"1,556,908,017.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"746,247,869.00 ",0.00 ,0.00 
2007-07,0.00 ,0.00 ,0.00 ,"1,275,344,603.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"651,228,288.00 ",0.00 ,0.00 
2007-08,0.00 ,0.00 ,0.00 ,"1,126,766,124.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"629,378,053.00 ",0.00 ,0.00 
2007-09,6.00 ,0.00 ,0.00 ,"1,079,758,780.00 ",0.00 ,0.00 ,0.00 ,0.00 ,114.00 ,0.00 ,0.00 ,"557,736,315.00 ",0.00 ,0.00 
2007-10,"1,034.00 ",0.00 ,0.00 ,"1,043,932,342.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"21,724.00 ",0.00 ,0.00 ,"569,212,382.00 ",0.00 ,0.00 
