Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
2009-10,4.95 ,0.00 ,113.45 ,8.55 ,414.48 ,146.79 ,144.93 ,108.92 ,3.60 ,94.53 ,19.31 ,0.00 ,45.73 ,6.30 ,67.94 ,4.88 ,1.36 ,0.00 ,27.62 ,0.00 ,5.82 ,0.00 ,0.00 ,0.00 ,7.88 ,0.00 ,0.00 ,74.71 ,0.00 ,43.10 ,52.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.44 ,165.37 ,132.46 ,82.64 ,132.19 ,380.79 ,88.78 ,110.00 ,761.31 ,135.26 ,747.22 ,215.59 ,100.68 ,326.54 ,"2,840.72 ",878.72 ,502.61 ,"1,321.46 ",45.27 ,375.87 ,"2,104.76 ","1,054.83 ","1,291.64 ",171.81 ,592.70 ,780.03 ,42.23 ,218.51 ,0.00 ,486.71 ,868.75 ,"3,344.68 ","3,866.80 ","4,695.92 ","2,161.02 ",967.05 ,"1,601.84 ","1,662.34 ","5,096.70 ","3,948.53 ","2,668.81 ","1,849.45 ",945.15 ,"5,689.32 ","4,353.59 ","1,442.15 ","1,566.15 ","4,618.69 ","1,042.49 ",270.40 ,683.25 ,"1,239.33 ","1,672.08 ",956.55 ,0.00 ,"1,985.00 ",963.24 ,198.45 ,877.70 ,822.25 
2009-11,5.00 ,0.00 ,116.00 ,9.00 ,446.00 ,154.00 ,145.00 ,110.00 ,4.00 ,95.00 ,20.00 ,0.00 ,46.00 ,6.00 ,70.00 ,5.00 ,1.00 ,0.00 ,28.00 ,0.00 ,6.00 ,1.00 ,0.00 ,0.00 ,8.00 ,0.00 ,0.00 ,75.00 ,0.00 ,50.00 ,72.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,133.00 ,83.00 ,132.00 ,381.00 ,89.00 ,110.00 ,762.00 ,135.00 ,751.00 ,216.00 ,101.00 ,327.00 ,"2,872.00 ",879.00 ,503.00 ,"1,328.00 ",49.00 ,376.00 ,"2,101.00 ","1,115.00 ","1,364.00 ",160.00 ,593.00 ,782.00 ,42.00 ,224.00 ,0.00 ,487.00 ,902.00 ,"3,414.00 ","3,869.00 ","4,796.00 ","2,161.00 ",947.00 ,"1,606.00 ","1,662.00 ","5,102.00 ","3,949.00 ","2,672.00 ","1,850.00 ","1,011.00 ","5,725.00 ","4,420.00 ","1,475.00 ","1,570.00 ","4,682.00 ","1,045.00 ",270.00 ,683.00 ,"1,214.00 ","1,732.00 ",957.00 ,0.00 ,"1,985.00 ","1,032.00 ",193.00 ,876.00 ,852.00 
2009-12,0.00 ,0.00 ,121.00 ,0.00 ,503.00 ,163.00 ,141.00 ,140.00 ,4.00 ,99.00 ,20.00 ,0.00 ,46.00 ,9.00 ,70.00 ,5.00 ,4.00 ,0.20 ,51.00 ,0.00 ,11.00 ,1.00 ,0.00 ,0.00 ,12.00 ,0.00 ,0.00 ,75.00 ,0.00 ,54.00 ,81.00 ,0.00 ,212.00 ,301.00 ,0.00 ,395.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,105.00 ,179.00 ,149.00 ,106.00 ,146.00 ,398.00 ,94.00 ,118.00 ,954.00 ,163.00 ,"1,096.00 ",381.00 ,106.00 ,335.00 ,"2,979.00 ","1,128.00 ","1,101.00 ","1,475.00 ",69.00 ,449.00 ,729.00 ,"1,287.00 ","2,113.00 ",192.00 ,594.00 ,875.00 ,44.00 ,270.00 ,0.00 ,487.00 ,"1,003.00 ","3,423.00 ","3,928.00 ","4,797.00 ","2,229.00 ","1,062.00 ","1,682.00 ","1,665.00 ","5,260.00 ","4,367.00 ","2,705.00 ","1,862.00 ","1,155.00 ","5,824.00 ","4,355.00 ","1,637.00 ","1,589.00 ","4,962.00 ","1,055.00 ",309.00 ,682.00 ,"1,240.00 ","1,732.00 ","1,070.00 ",8.00 ,"1,990.00 ","1,093.00 ",193.00 ,884.00 ,958.00 
2010-02,11.00 ,0.00 ,159.00 ,17.00 ,721.00 ,200.00 ,153.00 ,159.00 ,5.00 ,102.00 ,23.00 ,0.00 ,46.00 ,8.00 ,101.00 ,5.00 ,4.00 ,0.00 ,37.00 ,0.00 ,6.00 ,1.00 ,0.00 ,0.00 ,8.00 ,0.00 ,0.00 ,75.00 ,0.00 ,54.00 ,86.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,153.00 ,83.00 ,132.00 ,381.00 ,89.00 ,110.00 ,763.00 ,135.00 ,754.00 ,217.00 ,101.00 ,357.00 ,"2,906.00 ",891.00 ,508.00 ,"1,335.00 ",49.00 ,382.00 ,"2,366.00 ","1,195.00 ","1,437.00 ",176.00 ,589.00 ,855.00 ,42.00 ,244.00 ,0.00 ,514.00 ,"1,012.00 ","3,600.00 ","3,920.00 ","4,852.00 ","2,352.00 ","1,063.00 ","1,672.00 ","1,654.00 ","5,410.00 ","3,939.00 ","2,714.00 ","1,920.00 ","1,214.00 ","5,890.00 ","4,243.00 ","1,629.00 ","1,570.00 ","4,852.00 ","1,011.00 ",305.00 ,677.00 ,"1,264.00 ","1,688.00 ","1,014.00 ",0.00 ,"2,011.00 ","1,227.00 ",193.00 ,883.00 ,950.00 
2010-03,11.40 ,0.00 ,163.70 ,17.40 ,730.89 ,203.47 ,156.53 ,159.43 ,5.70 ,101.58 ,22.56 ,0.00 ,45.73 ,8.40 ,101.24 ,4.88 ,4.36 ,0.00 ,37.37 ,0.00 ,5.82 ,1.28 ,0.00 ,0.00 ,12.83 ,0.00 ,0.00 ,74.56 ,0.00 ,54.87 ,86.31 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.44 ,165.37 ,152.81 ,82.64 ,132.19 ,381.09 ,88.78 ,110.00 ,763.34 ,135.26 ,754.48 ,217.04 ,100.68 ,356.54 ,"2,910.76 ",891.51 ,510.02 ,"1,336.04 ",49.47 ,382.27 ,"2,366.10 ","1,195.18 ","1,436.68 ",176.41 ,584.27 ,853.03 ,42.23 ,244.49 ,0.00 ,514.14 ,"1,015.15 ","3,597.58 ","3,912.51 ","4,884.91 ","2,412.02 ","1,092.95 ","1,661.54 ","1,754.34 ","5,508.35 ","4,000.80 ","2,718.46 ","1,962.60 ","1,214.10 ","5,896.28 ","4,248.04 ","1,630.50 ","1,580.42 ","4,726.75 ","1,031.26 ",305.40 ,677.30 ,"1,263.69 ","1,687.65 ","1,013.50 ",0.00 ,"2,010.85 ","1,227.34 ",193.45 ,883.30 ,949.57 
2010-04,11.00 ,0.00 ,189.00 ,17.00 ,752.00 ,226.00 ,164.00 ,164.00 ,8.00 ,102.00 ,23.00 ,0.00 ,46.00 ,8.00 ,101.00 ,5.00 ,4.00 ,0.00 ,37.00 ,0.00 ,6.00 ,1.00 ,0.00 ,0.00 ,13.00 ,0.00 ,0.00 ,75.00 ,0.00 ,55.00 ,86.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,153.00 ,83.00 ,132.00 ,409.00 ,89.00 ,110.00 ,766.00 ,135.00 ,754.00 ,218.00 ,101.00 ,357.00 ,"2,913.00 ",892.00 ,630.00 ,"1,338.00 ",49.00 ,384.00 ,"2,323.00 ","1,195.00 ","1,437.00 ",181.00 ,587.00 ,853.00 ,42.00 ,244.00 ,0.00 ,514.00 ,"1,015.00 ","3,599.00 ","3,907.00 ","4,885.00 ","2,392.00 ","1,098.00 ","1,662.00 ","1,874.00 ","5,571.00 ","4,001.00 ","2,720.00 ","1,964.00 ","1,214.00 ","5,877.00 ","4,248.00 ","1,679.00 ","1,580.00 ","4,760.00 ","1,031.00 ",305.00 ,678.00 ,"1,219.00 ","1,688.00 ","1,014.00 ",0.00 ,"2,041.00 ","1,227.00 ",193.00 ,883.00 ,950.00 
2010-05,11.00 ,0.00 ,197.00 ,17.00 ,767.00 ,232.00 ,166.00 ,164.00 ,11.00 ,107.00 ,23.00 ,0.00 ,46.00 ,8.00 ,106.00 ,5.00 ,4.00 ,3.00 ,37.00 ,0.00 ,6.00 ,2.00 ,0.00 ,0.00 ,13.00 ,0.00 ,0.00 ,95.00 ,0.00 ,60.00 ,86.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,153.00 ,83.00 ,132.00 ,409.00 ,89.00 ,110.00 ,766.00 ,135.00 ,754.00 ,219.00 ,101.00 ,357.00 ,"2,918.00 ",898.00 ,660.00 ,"1,338.00 ",49.00 ,384.00 ,"2,338.00 ","1,198.00 ","1,519.00 ",186.00 ,594.00 ,854.00 ,42.00 ,244.00 ,0.00 ,514.00 ,"1,015.00 ","3,642.00 ","3,904.00 ","4,885.00 ","2,479.00 ","1,099.00 ","1,662.00 ","1,869.00 ","5,575.00 ","4,002.00 ","2,721.00 ","2,001.00 ","1,214.00 ","5,891.00 ","4,278.00 ","1,682.00 ","1,580.00 ","4,793.00 ","1,017.00 ",305.00 ,678.00 ,"1,194.00 ","1,688.00 ","1,014.00 ",0.00 ,"2,041.00 ","1,287.00 ",193.00 ,883.00 ,950.00 
2010-06,11.00 ,0.00 ,197.00 ,17.00 ,761.00 ,234.00 ,172.00 ,160.00 ,14.00 ,107.00 ,23.00 ,0.00 ,46.00 ,8.00 ,111.00 ,5.00 ,4.00 ,3.00 ,37.00 ,0.00 ,6.00 ,6.00 ,2.00 ,0.00 ,13.00 ,0.00 ,0.00 ,95.00 ,0.00 ,67.00 ,86.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,175.00 ,83.00 ,132.00 ,409.00 ,89.00 ,110.00 ,766.00 ,135.00 ,758.00 ,219.00 ,101.00 ,357.00 ,"2,919.00 ",961.00 ,660.00 ,"1,339.00 ",49.00 ,384.00 ,"2,555.00 ","1,248.00 ","1,591.00 ",190.00 ,611.00 ,853.00 ,42.00 ,244.00 ,0.00 ,514.00 ,"1,015.00 ","3,643.00 ","3,962.00 ","4,933.00 ","2,494.00 ","1,099.00 ","1,662.00 ","1,869.00 ","5,741.00 ","4,003.00 ","2,721.00 ","2,035.00 ","1,214.00 ","5,890.00 ","4,278.00 ","1,700.00 ","1,582.00 ","4,859.00 ","1,017.00 ",305.00 ,677.00 ,"1,200.00 ","1,748.00 ","1,014.00 ",0.00 ,"2,056.00 ","1,277.00 ",193.00 ,883.00 ,950.00 
2010-07,11.00 ,0.00 ,210.00 ,32.00 ,768.00 ,241.00 ,172.00 ,169.00 ,14.00 ,110.00 ,23.00 ,0.00 ,46.00 ,8.00 ,111.00 ,5.00 ,4.00 ,3.00 ,37.00 ,0.00 ,15.00 ,3.00 ,0.00 ,0.00 ,17.00 ,0.00 ,0.00 ,95.00 ,0.00 ,67.00 ,86.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,175.00 ,83.00 ,132.00 ,416.00 ,89.00 ,767.00 ,135.00 ,758.00 ,219.00 ,101.00 ,357.00 ,"2,920.00 ",965.00 ,660.00 ,"1,339.00 ",49.00 ,384.00 ,"2,595.00 ","1,397.00 ","1,609.00 ","1,609.00 ",190.00 ,626.00 ,853.00 ,42.00 ,244.00 ,110.00 ,514.00 ,"1,060.00 ","3,646.00 ","4,037.00 ","4,943.00 ","2,496.00 ","1,101.00 ","1,662.00 ","1,869.00 ","5,841.00 ","4,069.00 ","2,721.00 ","2,135.00 ","1,217.00 ","5,913.00 ","4,282.00 ","1,704.00 ","1,586.00 ","4,889.00 ","1,018.00 ",292.00 ,678.00 ,"1,220.00 ","1,748.00 ","1,014.00 ",0.00 ,"2,059.00 ","1,257.00 ",193.00 ,883.00 ,950.00 
2010-08,11.00 ,0.00 ,238.00 ,32.00 ,768.00 ,244.00 ,181.00 ,169.00 ,14.00 ,110.00 ,23.00 ,0.00 ,46.00 ,8.00 ,116.00 ,5.00 ,4.00 ,4.00 ,37.00 ,0.00 ,16.00 ,3.00 ,0.00 ,0.00 ,20.00 ,0.00 ,0.00 ,95.00 ,0.00 ,67.00 ,86.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,175.00 ,83.00 ,132.00 ,416.00 ,89.00 ,110.00 ,767.00 ,135.00 ,758.00 ,219.00 ,101.00 ,357.00 ,"2,922.00 ",969.00 ,660.00 ,"1,339.00 ",49.00 ,384.00 ,"2,595.00 ","1,397.00 ","1,690.00 ",193.00 ,619.00 ,928.00 ,42.00 ,244.00 ,0.00 ,514.00 ,"1,059.00 ","3,648.00 ","4,035.00 ","4,943.00 ","2,526.00 ","1,160.00 ","1,665.00 ","1,869.00 ","5,894.00 ","3,989.00 ","2,696.00 ","2,125.00 ","1,217.00 ","5,923.00 ","4,282.00 ","1,735.00 ","1,588.00 ","4,889.00 ","1,018.00 ",292.00 ,678.00 ,"1,220.00 ","1,748.00 ","1,014.00 ",0.00 ,"2,089.00 ","1,257.00 ",193.00 ,883.00 ,950.00 
2010-09,11.00 ,0.00 ,248.00 ,32.00 ,778.00 ,244.00 ,181.00 ,169.00 ,14.00 ,112.00 ,23.00 ,0.00 ,46.00 ,8.00 ,116.00 ,5.00 ,4.00 ,4.00 ,37.00 ,0.00 ,16.00 ,4.00 ,0.00 ,0.00 ,23.00 ,0.00 ,0.00 ,109.00 ,0.00 ,72.00 ,91.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,175.00 ,83.00 ,132.00 ,418.00 ,89.00 ,110.00 ,767.00 ,135.00 ,758.00 ,219.00 ,101.00 ,357.00 ,"2,922.00 ",969.00 ,690.00 ,"1,339.00 ",49.00 ,387.00 ,"2,588.00 ","1,397.00 ","1,716.00 ",193.00 ,616.00 ,928.00 ,42.00 ,248.00 ,0.00 ,514.00 ,"1,082.00 ","3,646.00 ","4,035.00 ","4,968.00 ","2,535.00 ","1,161.00 ","1,665.00 ","1,869.00 ","5,900.00 ","3,987.00 ","2,696.00 ","2,123.00 ","1,217.00 ","5,928.00 ","4,282.00 ","1,738.00 ","1,589.00 ","5,119.00 ","1,018.00 ",292.00 ,678.00 ,"1,227.00 ","1,753.00 ","1,014.00 ",0.00 ,"2,047.00 ","1,257.00 ",193.00 ,916.00 ,996.00 
2010-10,11.00 ,0.00 ,278.00 ,32.00 ,814.00 ,245.00 ,186.00 ,173.00 ,14.00 ,116.00 ,23.00 ,0.00 ,46.00 ,8.00 ,118.00 ,5.00 ,4.00 ,4.00 ,37.00 ,0.00 ,16.00 ,5.00 ,0.00 ,0.00 ,24.00 ,0.00 ,0.00 ,109.00 ,0.00 ,72.00 ,91.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,175.00 ,83.00 ,132.00 ,419.00 ,89.00 ,110.00 ,767.00 ,135.00 ,759.00 ,219.00 ,101.00 ,357.00 ,"2,925.00 ","1,029.00 ",690.00 ,"1,339.00 ",49.00 ,399.00 ,"2,589.00 ","1,397.00 ","1,727.00 ",201.00 ,616.00 ,930.00 ,42.00 ,248.00 ,0.00 ,514.00 ,"1,085.00 ","3,648.00 ","4,032.00 ","4,970.00 ","2,551.00 ","1,161.00 ","1,713.00 ","1,869.00 ","5,901.00 ","4,018.00 ","2,696.00 ","2,123.00 ","1,220.00 ","5,943.00 ","4,282.00 ","1,739.00 ","1,591.00 ","5,119.00 ","1,018.00 ",292.00 ,677.00 ,"1,236.00 ","1,753.00 ","1,014.00 ",0.00 ,"2,079.00 ","1,257.00 ",193.00 ,927.00 ,996.00 
2010-11,11.40 ,0.00 ,318.40 ,32.10 ,876.45 ,252.63 ,206.03 ,173.02 ,13.80 ,127.48 ,24.76 ,0.00 ,48.53 ,8.40 ,132.59 ,4.88 ,4.36 ,0.00 ,37.37 ,0.00 ,15.72 ,4.68 ,0.00 ,0.00 ,24.23 ,0.00 ,0.00 ,129.36 ,0.00 ,71.67 ,91.15 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.44 ,165.37 ,174.81 ,82.64 ,132.19 ,418.53 ,88.78 ,110.00 ,767.14 ,135.26 ,761.88 ,218.59 ,100.68 ,357.44 ,"2,954.93 ","1,029.67 ",660.02 ,"1,339.18 ",49.47 ,399.27 ,"2,600.66 ","1,396.66 ","1,738.08 ",201.41 ,618.30 ,"1,012.34 ",42.23 ,247.51 ,0.00 ,514.14 ,"1,084.75 ","3,654.98 ","4,034.51 ","5,280.75 ","2,670.97 ","1,263.40 ","1,695.44 ","1,898.84 ","5,912.94 ","4,014.80 ","2,695.56 ","2,240.45 ","1,220.10 ","5,944.18 ","4,540.84 ","1,740.81 ","1,591.17 ","5,118.75 ","1,017.66 ",291.60 ,677.10 ,"1,240.94 ","1,753.33 ","1,013.50 ",0.00 ,"2,078.55 ","1,263.34 ",193.45 ,970.10 ,995.65 
2010-12,11.00 ,3.00 ,372.00 ,37.00 ,"1,000.00 ",308.00 ,221.00 ,191.00 ,14.00 ,137.00 ,25.00 ,0.00 ,49.00 ,8.00 ,158.00 ,5.00 ,6.00 ,3.80 ,76.00 ,0.00 ,21.00 ,5.00 ,0.00 ,0.00 ,29.00 ,0.00 ,0.00 ,219.00 ,0.00 ,72.00 ,136.00 ,0.00 ,212.00 ,367.00 ,0.00 ,503.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,105.00 ,179.00 ,182.00 ,83.00 ,147.00 ,427.00 ,94.00 ,114.00 ,969.00 ,169.00 ,"1,111.00 ",404.00 ,107.00 ,365.00 ,"3,085.00 ","1,310.00 ","1,217.00 ","1,490.00 ",71.00 ,472.00 ,"2,963.00 ","1,531.00 ","2,457.00 ",221.00 ,611.00 ,"1,068.00 ",43.00 ,299.00 ,0.00 ,514.00 ,"1,091.00 ","3,664.00 ","4,210.00 ","5,289.00 ","2,772.00 ","1,387.00 ","1,679.00 ","1,843.00 ","5,998.00 ","4,360.00 ","2,764.00 ","2,245.00 ","1,220.00 ","6,002.00 ","4,687.00 ","1,815.00 ","1,676.00 ","5,293.00 ","1,025.00 ",295.00 ,679.00 ,"1,261.00 ","1,753.00 ","1,127.00 ",19.00 ,"2,137.00 ","1,324.00 ",193.00 ,"1,170.00 ","1,172.00 "
2011-02,11.00 ,6.00 ,402.00 ,37.00 ,"1,090.00 ",313.00 ,221.00 ,205.00 ,16.00 ,142.00 ,25.00 ,5.00 ,63.00 ,8.00 ,181.00 ,5.00 ,7.00 ,4.00 ,37.00 ,0.00 ,21.00 ,5.00 ,0.00 ,0.00 ,38.00 ,0.00 ,2.00 ,251.00 ,0.00 ,77.00 ,137.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,175.00 ,85.00 ,132.00 ,419.00 ,89.00 ,110.00 ,770.00 ,135.00 ,765.00 ,222.00 ,101.00 ,357.00 ,"2,987.00 ","1,036.00 ",660.00 ,"1,347.00 ",49.00 ,404.00 ,"2,676.00 ","1,422.00 ","1,767.00 ",209.00 ,617.00 ,"1,058.00 ",42.00 ,299.00 ,0.00 ,514.00 ,"1,102.00 ","3,666.00 ","4,165.00 ","5,528.00 ","2,766.00 ","1,385.00 ","1,717.00 ","1,881.00 ","6,004.00 ","4,011.00 ","2,763.00 ","2,363.00 ","1,299.00 ","6,251.00 ","4,673.00 ","1,816.00 ","1,654.00 ","5,349.00 ","1,033.00 ",292.00 ,673.00 ,"1,305.00 ","1,753.00 ","1,014.00 ",0.00 ,"2,140.00 ","1,455.00 ",193.00 ,"1,271.00 ","1,172.00 "
