"station_code","CityEN","ProvinceEN","designation","keyregion","keyregion2018","Fenwei","YRD","PRD","Lon","Lat","station_name","CityZH","ProvinceZH"
"1036A","Tangshan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,118.1662,39.6308,"供销社","唐山","河北"
"1037A","Tangshan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,118.144,39.643,"雷达站","唐山","河北"
"1038A","Tangshan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,118.1853,39.6407,"物资局","唐山","河北"
"1039A","Tangshan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,118.2185,39.6679,"陶瓷公司","唐山","河北"
"1040A","Tangshan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,118.1838,39.65782,"十二中","唐山","河北"
"1041A","Tangshan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,118.19970000000001,39.6295,"小山","唐山","河北"
"1042A","Qinhuangdao","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,119.5259,39.8283,"北戴河环保局","秦皇岛","河北"
"1043A","Qinhuangdao","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,119.7624,40.0181,"第一关","秦皇岛","河北"
"1044A","Qinhuangdao","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,119.6023,39.9567,"监测站","秦皇岛","河北"
"1045A","Qinhuangdao","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,119.607,39.9358,"市政府","秦皇岛","河北"
"1046A","Qinhuangdao","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,119.5369,39.9419,"建设大厦","秦皇岛","河北"
"1047A","Handan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.5129,36.61763,"环保局","邯郸","河北"
"1048A","Handan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.5426,36.6164,"东污水处理厂","邯郸","河北"
"1049A","Handan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.5035,36.5776,"矿院","邯郸","河北"
"1050A","Handan","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.4965,36.61981,"丛台公园","邯郸","河北"
"1051A","Baoding","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,115.493,38.8632,"游泳馆","保定","河北"
"1052A","Baoding","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,115.5223,38.8957,"华电二区","保定","河北"
"1053A","Baoding","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,115.4713,38.9108,"接待中心","保定","河北"
"1054A","Baoding","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,115.4612,38.8416,"地表水厂","保定","河北"
"1055A","Baoding","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,115.442,38.8756,"胶片厂","保定","河北"
"1056A","Baoding","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,115.5214,38.8707,"监测站","保定","河北"
"1057A","Zhangjiakou","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,114.8985,40.8367,"人民公园","张家口","河北"
"1058A","Zhangjiakou","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,114.892,40.79481,"探机厂","张家口","河北"
"1059A","Zhangjiakou","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,114.8814,40.8115,"五金库","张家口","河北"
"1060A","Zhangjiakou","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,114.9032,40.7688,"世纪豪园","张家口","河北"
"1061A","Zhangjiakou","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,114.904,40.8725,"北泵房","张家口","河北"
"1062A","Chengde","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,117.9664,40.9161,"铁路","承德","河北"
"1063A","Chengde","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,117.9525,40.9843,"中国银行","承德","河北"
"1064A","Chengde","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,117.963,40.9359,"开发区","承德","河北"
"1065A","Chengde","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,117.8184,40.9733,"文化中心","承德","河北"
"1066A","Chengde","Hebei","neighbor1","Jingjinji",NA,FALSE,FALSE,FALSE,117.9384,41.0112,"离宫","承德","河北"
"1067A","Langfang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.6838,39.5178,"药材公司","廊坊","河北"
"1068A","Langfang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.7729,39.5747,"开发区","廊坊","河北"
"1069A","Langfang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.715,39.5571,"环境监测监理中心","廊坊","河北"
"1070A","Langfang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.7464,39.5343,"北华航天学院","廊坊","河北"
"1071A","Cangzhou","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.8854,38.2991,"沧县城建局","沧州","河北"
"1072A","Cangzhou","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.8584,38.3254,"电视转播站","沧州","河北"
"1073A","Cangzhou","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.8709,38.3228,"市环保局","沧州","河北"
"1074A","Hengshui","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,115.6951,37.7575,"电机北厂","衡水","河北"
"1075A","Hengshui","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,115.6426,37.7379,"市监测站","衡水","河北"
"1076A","Hengshui","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,115.6906,37.739,"市环保局","衡水","河北"
"1077A","Xingtai","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.4821,37.0967,"达活泉","邢台","河北"
"1078A","Xingtai","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.5261,37.0533,"邢师高专","邢台","河北"
"1079A","Xingtai","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.5331,37.0964,"路桥公司","邢台","河北"
"1080A","Xingtai","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.4854,37.062,"市环保局","邢台","河北"
"1081A","Taiyuan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.522,37.8873,"尖草坪","太原","山西"
"1082A","Taiyuan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.573,37.9103,"涧河","太原","山西"
"1083A","Taiyuan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.434,38.0108,"上兰","太原","山西"
"1084A","Taiyuan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.469,37.7124,"晋源","太原","山西"
"1085A","Taiyuan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.5583,37.7394,"小店","太原","山西"
"1086A","Taiyuan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.5369,37.8692,"桃园","太原","山西"
"1087A","Taiyuan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.57,37.8195,"坞城","太原","山西"
"1088A","Taiyuan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.549,37.9854,"南寨","太原","山西"
"1089A","Taiyuan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.488,37.7805,"金胜","太原","山西"
"1090A","Hohhot","Nei Mongol","neighbor2","none",NA,FALSE,FALSE,FALSE,111.651,40.7579,"呼市一监","呼和浩特","内蒙古"
"1091A","Hohhot","Nei Mongol","neighbor2","none",NA,FALSE,FALSE,FALSE,111.658,40.8033,"小召","呼和浩特","内蒙古"
"1092A","Hohhot","Nei Mongol","neighbor2","none",NA,FALSE,FALSE,FALSE,111.659,40.8452,"兴松小区","呼和浩特","内蒙古"
"1093A","Hohhot","Nei Mongol","neighbor2","none",NA,FALSE,FALSE,FALSE,111.608,40.8144,"糖厂","呼和浩特","内蒙古"
"1094A","Hohhot","Nei Mongol","neighbor2","none",NA,FALSE,FALSE,FALSE,111.751,40.8369,"如意水处理厂","呼和浩特","内蒙古"
"1095A","Hohhot","Nei Mongol","neighbor2","none",NA,FALSE,FALSE,FALSE,111.7277,40.8062,"二十九中","呼和浩特","内蒙古"
"1096A","Hohhot","Nei Mongol","neighbor2","none",NA,FALSE,FALSE,FALSE,111.551,40.7866,"工大金川校区","呼和浩特","内蒙古"
"1097A","Hohhot","Nei Mongol","neighbor2","none",NA,FALSE,FALSE,FALSE,111.717,40.7612,"化肥厂生活区","呼和浩特","内蒙古"
"1098A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.6836,41.9339,"森林路","沈阳","辽宁"
"1099A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.535,41.756100000000004,"浑南东路","沈阳","辽宁"
"1100A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.439,41.7089,"新秀街","沈阳","辽宁"
"1101A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.284,41.7694,"沧海路","沈阳","辽宁"
"1102A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.542,41.8336,"东陵路","沈阳","辽宁"
"1103A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.428,41.8472,"陵东街","沈阳","辽宁"
"1104A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.41,41.765,"文化路","沈阳","辽宁"
"1105A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.478,41.7775,"小河沿","沈阳","辽宁"
"1106A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.3997,41.7972,"太原街","沈阳","辽宁"
"1107A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.3606,41.7806,"南十东路","沈阳","辽宁"
"1108A","Shenyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.3783,41.9228,"京沈街","沈阳","辽宁"
"1109A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.6119444,38.97388889,"甘井子","大连","辽宁"
"1110A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.565,38.95111111,"周水子","大连","辽宁"
"1111A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.5638889,38.885,"星海三站","大连","辽宁"
"1112A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.6330556,38.91194444,"青泥洼桥","大连","辽宁"
"1113A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.625,38.86388889,"傅家庄","大连","辽宁"
"1114A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.5180556,38.85611111,"七贤岭","大连","辽宁"
"1115A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.2588889,38.80805556,"旅顺","大连","辽宁"
"1116A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.7481,39.131100000000004,"金州","大连","辽宁"
"1117A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.7769,39.0511,"开发区","大连","辽宁"
"1118A","Dalian","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.9769,39.0631,"双D港","大连","辽宁"
"1119A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.323,43.9167,"食品厂","长春","吉林"
"1120A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.287,43.91,"客车厂","长春","吉林"
"1121A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.2786,43.84,"邮电学院","长春","吉林"
"1122A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.3649,43.8748,"劳动公园","长春","吉林"
"1123A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.325,43.8694,"园林处","长春","吉林"
"1124A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.454,43.7878,"净月潭","长春","吉林"
"1125A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.633,43.55,"甩湾子","长春","吉林"
"1126A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.417,43.8667,"经开区环卫处","长春","吉林"
"1127A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.25,43.8167,"高新区管委会","长春","吉林"
"1128A","Changchun","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.217,43.85,"岱山公园","长春","吉林"
"1129A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.542,45.755,"岭北","哈尔滨","黑龙江"
"1130A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.561,45.8167,"松北商大","哈尔滨","黑龙江"
"1131A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.979,45.5422,"阿城会宁","哈尔滨","黑龙江"
"1132A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.599,45.7222,"南岗学府路","哈尔滨","黑龙江"
"1133A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.689,45.7733,"太平宏伟公园","哈尔滨","黑龙江"
"1134A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.635,45.7667,"道外承德广场","哈尔滨","黑龙江"
"1135A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.685,45.7319,"香坊红旗大街","哈尔滨","黑龙江"
"1136A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.646,45.7258,"动力和平路","哈尔滨","黑龙江"
"1137A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.593,45.7478,"道里建国路","哈尔滨","黑龙江"
"1138A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.615,45.61,"平房东轻厂","哈尔滨","黑龙江"
"1139A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.6106,45.9819,"呼兰师专","哈尔滨","黑龙江"
"1140A","Harbin","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.6206,45.6842,"省农科院","哈尔滨","黑龙江"
"1142A","Shanghai","Shanghai","none","YRD","YRD",FALSE,TRUE,FALSE,121.478,31.2036,"十五厂","上海","上海"
"1143A","Shanghai","Shanghai","none","YRD","YRD",FALSE,TRUE,FALSE,121.467,31.3008,"虹口","上海","上海"
"1144A","Shanghai","Shanghai","none","YRD","YRD",FALSE,TRUE,FALSE,121.412,31.1654,"徐汇上师大","上海","上海"
"1145A","Shanghai","Shanghai","none","YRD","YRD",FALSE,TRUE,FALSE,121.536,31.2659,"杨浦四漂","上海","上海"
"1146A","Shanghai","Shanghai","none","YRD","YRD",FALSE,TRUE,FALSE,120.978,31.0935,"青浦淀山湖","上海","上海"
"1147A","Shanghai","Shanghai","none","YRD","YRD",FALSE,TRUE,FALSE,121.425,31.2261,"静安监测站","上海","上海"
"1148A","Shanghai","Shanghai","none","YRD","YRD",FALSE,TRUE,FALSE,121.703,31.1907,"浦东川沙","上海","上海"
"1149A","Shanghai","Shanghai","none","YRD","YRD",FALSE,TRUE,FALSE,121.533,31.2284,"浦东新区监测站","上海","上海"
"1150A","Shanghai","Shanghai","none","YRD","YRD",FALSE,TRUE,FALSE,121.577,31.2071,"浦东张江","上海","上海"
"1151A","Nanjing","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.803,32.1083,"迈皋桥","南京","江苏"
"1152A","Nanjing","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.749,32.0572,"草场门","南京","江苏"
"1153A","Nanjing","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.778,32.0723,"山西路","南京","江苏"
"1154A","Nanjing","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.777,32.0144,"中华门","南京","江苏"
"1155A","Nanjing","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.803,32.0314,"瑞金路","南京","江苏"
"1156A","Nanjing","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.795,32.0775,"玄武湖","南京","江苏"
"1157A","Nanjing","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.626,32.0878,"浦口","南京","江苏"
"1158A","Nanjing","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.737,32.0092,"奥体中心","南京","江苏"
"1159A","Nanjing","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.907,32.105,"仙林大学城","南京","江苏"
"1160A","Suzhou","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.561,31.2472,"上方山","苏州","江苏"
"1161A","Suzhou","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.628,31.2864,"南门","苏州","江苏"
"1162A","Suzhou","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.591,31.3019,"彩香","苏州","江苏"
"1163A","Suzhou","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.596,31.3264,"轧钢厂","苏州","江苏"
"1164A","Suzhou","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.613,31.2703,"吴中区","苏州","江苏"
"1165A","Suzhou","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.543,31.2994,"苏州新区","苏州","江苏"
"1166A","Suzhou","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.669,31.3097,"苏州工业园区","苏州","江苏"
"1167A","Suzhou","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.641,31.3708,"相城区","苏州","江苏"
"1168A","Nantong","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.913,31.96,"南郊","南通","江苏"
"1169A","Nantong","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.86,32.0005,"虹桥","南通","江苏"
"1170A","Nantong","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.87,32.02,"城中","南通","江苏"
"1171A","Nantong","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.94,31.93,"星湖花园","南通","江苏"
"1172A","Nantong","Jiangsu","none","YRD","YRD",FALSE,TRUE,FALSE,120.81,32.0417,"紫琅学院","南通","江苏"
"1173A","Lianyungang","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,119.176,34.5885,"市环境监测站","连云港","江苏"
"1174A","Lianyungang","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,119.141,34.5896,"洪门派出所","连云港","江苏"
"1175A","Lianyungang","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,119.368,34.7507,"墟沟核电专家村","连云港","江苏"
"1176A","Lianyungang","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,119.348,34.6984,"开发区恒瑞医药公司","连云港","江苏"
"1177A","Xuzhou","Jiangsu","neighbor1","none",NA,FALSE,FALSE,FALSE,117.167,34.2761,"黄河新村","徐州","江苏"
"1178A","Xuzhou","Jiangsu","neighbor1","none",NA,FALSE,FALSE,FALSE,117.192,34.2417,"淮塔","徐州","江苏"
"1179A","Xuzhou","Jiangsu","neighbor1","none",NA,FALSE,FALSE,FALSE,117.192,34.3083,"铜山兽医院","徐州","江苏"
"1180A","Xuzhou","Jiangsu","neighbor1","none",NA,FALSE,FALSE,FALSE,117.256,34.2153,"新城区","徐州","江苏"
"1181A","Xuzhou","Jiangsu","neighbor1","none",NA,FALSE,FALSE,FALSE,117.244,34.2911,"桃园路","徐州","江苏"
"1182A","Xuzhou","Jiangsu","neighbor1","none",NA,FALSE,FALSE,FALSE,117.2933,34.2778,"农科院","徐州","江苏"
"1183A","Xuzhou","Jiangsu","neighbor1","none",NA,FALSE,FALSE,FALSE,117.166,34.1806,"铜山区环保局","徐州","江苏"
"1184A","Yangzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.46,32.3878,"城东财政所","扬州","江苏"
"1185A","Yangzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.404,32.41,"市监测站","扬州","江苏"
"1186A","Yangzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.389,32.3761,"邗江监测站","扬州","江苏"
"1187A","Yangzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.439,32.4033,"第四医院","扬州","江苏"
"1188A","Wuxi","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.269,31.4867,"雪浪","无锡","江苏"
"1189A","Wuxi","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.275,31.6219,"黄巷","无锡","江苏"
"1190A","Wuxi","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.294,31.56,"曹张","无锡","江苏"
"1191A","Wuxi","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.242,31.5031,"漆塘","无锡","江苏"
"1192A","Wuxi","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.354,31.5848,"东亭","无锡","江苏"
"1193A","Wuxi","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.354,31.5475,"旺庄","无锡","江苏"
"1194A","Wuxi","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.245,31.5631,"荣巷","无锡","江苏"
"1195A","Wuxi","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.288,31.6842,"堰桥","无锡","江苏"
"1196A","Changzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.996,31.7586,"市监测站","常州","江苏"
"1197A","Changzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.933,31.7786,"城建学校","常州","江苏"
"1198A","Changzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.962,31.8089,"常工院","常州","江苏"
"1199A","Changzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.0393,31.7638,"潞城","常州","江苏"
"1200A","Changzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.935,31.7039,"武进监测站","常州","江苏"
"1201A","Changzhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.905,31.9108,"安家","常州","江苏"
"1202A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"环境监测站","镇江",NA
"1203A","Zhenjiang","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.68,32.1883,"新区办事处","镇江","江苏"
